state,category,fy,calendar_year,calendar_month,month_name,fy_month_order,indicator_id,indicator_name,indicator_group,indicator_subgroup,be,actuals_cumulative,actuals_monthly,pct_be_current,pct_be_prev_year,yoy_growth_pct,gsdp,actuals_pct_gsdp,data_quality,pdf_url,last_updated
Tripura,Special,2024-25,2024,10,October,7,capital_receipts,Capital Receipts,Receipts,Capital,4436.44,936.74,-236.01999999999998,21.11,9.05,12.06,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-2024-06735933fdd80e3-94409996.pdf,2026-03-02T22:49:09.142939
Tripura,Special,2024-25,2024,11,November,8,capital_receipts,Capital Receipts,Receipts,Capital,4436.44,1099.79,163.04999999999995,24.79,14.91,9.88,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-2024-067640291beacc2-57566343.pdf,2026-03-02T22:49:12.212750
Tripura,Special,2024-25,2024,12,December,9,capital_receipts,Capital Receipts,Receipts,Capital,4436.44,1164.53,64.74000000000001,26.25,2.41,23.84,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-December-2024-0678a4ce2d97410-15803460.pdf,2026-03-02T22:49:15.248183
Tripura,Special,2024-25,2025,1,January,10,capital_receipts,Capital Receipts,Receipts,Capital,4436.44,834.4,-330.13,18.81,0.39,18.42,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January-2025-067b3291cba83e5-96605028.pdf,2026-03-03T14:43:40.418398
Tripura,Special,2024-25,2025,2,February,11,capital_receipts,Capital Receipts,Receipts,Capital,4436.44,835.9,1.5,18.84,7.35,11.49,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-2025-067d2d105bc56d7-26706935.pdf,2026-03-03T14:43:42.810863
Tripura,Special,2025-26,2025,4,April,1,capital_receipts,Capital Receipts,Receipts,Capital,4627.73,103.16,103.16,2.23,13.23,-11.0,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-06825dedc344678-76009859.pdf,2026-03-03T14:43:21.411081
Tripura,Special,2025-26,2025,5,May,2,capital_receipts,Capital Receipts,Receipts,Capital,4627.73,11.49,-91.67,0.25,20.66,-20.41,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-2025-0684ff1164bb963-58476383.pdf,2026-03-03T14:43:23.795156
Tripura,Special,2025-26,2025,6,June,3,capital_receipts,Capital Receipts,Receipts,Capital,4627.73,-490.98,-502.47,10.61,10.48,0.13,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June-2025-0687e2cee5191f6-54284340.pdf,2026-03-03T14:43:26.212074
Tripura,Special,2025-26,2025,7,July,4,capital_receipts,Capital Receipts,Receipts,Capital,4627.73,-170.06,320.92,3.67,18.31,-14.64,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2025-068a4453a000341-77834921.pdf,2026-03-03T14:43:28.461087
Tripura,Special,2025-26,2025,8,August,5,capital_receipts,Capital Receipts,Receipts,Capital,4627.73,21.41,191.47,0.46,17.79,-17.33,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2025-068c9460c0cfa21-76536841.pdf,2026-03-03T14:43:30.786141
Tripura,Special,2025-26,2025,9,September,6,capital_receipts,Capital Receipts,Receipts,Capital,4627.73,1082.96,1061.55,23.4,26.43,-3.03,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-2025-068f2231e52e883-80861559.pdf,2026-03-03T14:43:33.105051
Tripura,Special,2025-26,2025,10,October,7,capital_receipts,Capital Receipts,Receipts,Capital,4627.73,-146.35,-1229.31,3.16,21.11,-17.95,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-0392025-0691ea2c91007e4-85446502.pdf,2026-03-02T22:48:40.660136
Tripura,Special,2025-26,2025,11,November,8,capital_receipts,Capital Receipts,Receipts,Capital,4627.73,-16.17,130.18,0.35,24.79,-24.44,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Nov-0392025-06942919e6d97f1-96072326.pdf,2026-03-02T22:48:42.986519
Tripura,Special,2025-26,2025,12,December,9,capital_receipts,Capital Receipts,Receipts,Capital,4627.73,306.84,323.01,6.63,26.25,-19.62,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Dec-2025-069678bd5627458-56696978.pdf,2026-03-03T14:43:35.420039
Tripura,Special,2025-26,2026,1,January,10,capital_receipts,Capital Receipts,Receipts,Capital,4627.73,564.66,257.82,12.2,18.81,-6.61,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-10-MKI-Jan-2026-06996df2be30443-85166948.pdf,2026-03-03T14:43:38.143309
Tripura,Special,2021-22,2021,4,April,1,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-21-060b5fca07b0ad9-15285355.pdf,2026-03-02T22:50:22.624916
Tripura,Special,2021-22,2021,5,May,2,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-21-060d9a82f671955-74616448.pdf,2026-03-03T14:43:50.345451
Tripura,Special,2021-22,2021,6,June,3,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June-21-060ffe8b005f942-51379293.pdf,2026-03-03T14:43:52.705208
Tripura,Special,2021-22,2021,7,July,4,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-21-0612775a1b59f14-72699686.pdf,2026-03-02T22:50:31.423753
Tripura,Special,2021-22,2021,8,August,5,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-21-06152ac7c518a07-83685541.pdf,2026-03-02T22:50:34.161887
Tripura,Special,2021-22,2021,9,September,6,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-21-0617bc930c17e34-00038670.pdf,2026-03-02T22:50:37.211552
Tripura,Special,2021-22,2021,10,October,7,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-21-061a5f15c744853-98773268.pdf,2026-03-03T14:43:54.993557
Tripura,Special,2021-22,2021,11,November,8,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-21-061cebbf1eaa042-21607405.pdf,2026-03-03T14:43:57.270201
Tripura,Special,2021-22,2021,12,December,9,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-December-21-061fcbebbd1b299-72227907.pdf,2026-03-03T14:43:59.624554
Tripura,Special,2021-22,2022,1,January,10,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-12-MKI-January-22-0622748791175b3-48041941.pdf,2026-03-02T22:50:49.184271
Tripura,Special,2021-22,2022,2,February,11,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-2022-062442d30cc5012-85159096.pdf,2026-03-02T22:50:52.028616
Tripura,Special,2021-22,2022,3,March,12,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-March-2022-Fresh-06285f79c440365-71594446.pdf,2026-03-02T22:50:54.578667
Tripura,Special,2022-23,2022,4,April,1,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-22-Final-062974df96d74b1-72659159.pdf,2026-03-02T22:50:05.861227
Tripura,Special,2022-23,2022,5,May,2,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2022-062bbfffe2d28a1-95311807.pdf,2026-03-02T22:50:08.888749
Tripura,Special,2022-23,2022,6,June,3,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2022-062e26fb3c61e80-20718791.pdf,2026-03-02T22:50:12.095224
Tripura,Special,2023-24,2023,10,October,7,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-23-065659a086c9432-44768927.pdf,2026-03-02T22:49:46.414353
Tripura,Special,2023-24,2023,11,November,8,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Nov-2023-06582a0c54ee7a4-30887950.pdf,2026-03-02T22:49:49.141684
Tripura,Special,2023-24,2024,1,January,10,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January2024-065d5a5944d04f2-04712159.pdf,2026-03-02T22:49:54.411732
Tripura,Special,2023-24,2024,2,February,11,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-2024-065f9407b48c7d3-66295389.pdf,2026-03-02T22:49:57.691639
Tripura,Special,2023-24,2024,3,March,12,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-March-Sy-2024-0667ac7f2104b60-36889693.pdf,2026-03-02T22:50:00.458408
Tripura,Special,2023-24,2024,3,March,12,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-March-2024-P-066322e00d4eea9-13385054.pdf,2026-03-02T22:50:03.122819
Tripura,Special,2024-25,2024,5,May,2,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2024-0666c33f9075022-19084355.pdf,2026-03-02T22:48:54.363910
Tripura,Special,2024-25,2024,6,June,3,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June-2024-06698ec22dc1715-86301291.pdf,2026-03-02T22:48:57.137483
Tripura,Special,2024-25,2024,7,July,4,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2024-066bca55443cdb7-88332174.pdf,2026-03-02T22:49:00.051733
Tripura,Special,2024-25,2024,8,August,5,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2024-066efd63691d803-87867294.pdf,2026-03-02T22:49:03.425223
Tripura,Special,2024-25,2024,9,September,6,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-2024-067120fbb5aeb88-30500846.pdf,2026-03-02T22:49:06.190060
Tripura,Special,2024-25,2024,10,October,7,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-2024-06735933fdd80e3-94409996.pdf,2026-03-02T22:49:09.142939
Tripura,Special,2024-25,2024,11,November,8,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-2024-067640291beacc2-57566343.pdf,2026-03-02T22:49:12.212750
Tripura,Special,2024-25,2024,12,December,9,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-December-2024-0678a4ce2d97410-15803460.pdf,2026-03-02T22:49:15.248183
Tripura,Special,2024-25,2025,1,January,10,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January-2025-067b3291cba83e5-96605028.pdf,2026-03-03T14:43:40.418398
Tripura,Special,2024-25,2025,2,February,11,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-2025-067d2d105bc56d7-26706935.pdf,2026-03-03T14:43:42.810863
Tripura,Special,2025-26,2025,4,April,1,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-06825dedc344678-76009859.pdf,2026-03-03T14:43:21.411081
Tripura,Special,2025-26,2025,5,May,2,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-2025-0684ff1164bb963-58476383.pdf,2026-03-03T14:43:23.795156
Tripura,Special,2025-26,2025,6,June,3,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June-2025-0687e2cee5191f6-54284340.pdf,2026-03-03T14:43:26.212074
Tripura,Special,2025-26,2025,7,July,4,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2025-068a4453a000341-77834921.pdf,2026-03-03T14:43:28.461087
Tripura,Special,2025-26,2025,8,August,5,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2025-068c9460c0cfa21-76536841.pdf,2026-03-03T14:43:30.786141
Tripura,Special,2025-26,2025,9,September,6,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-2025-068f2231e52e883-80861559.pdf,2026-03-03T14:43:33.105051
Tripura,Special,2025-26,2025,10,October,7,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-0392025-0691ea2c91007e4-85446502.pdf,2026-03-02T22:48:40.660136
Tripura,Special,2025-26,2025,11,November,8,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Nov-0392025-06942919e6d97f1-96072326.pdf,2026-03-02T22:48:42.986519
Tripura,Special,2025-26,2025,12,December,9,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Dec-2025-069678bd5627458-56696978.pdf,2026-03-03T14:43:35.420039
Tripura,Special,2025-26,2026,1,January,10,fiscal_deficit,Fiscal Surplus (+) / Deficit (-),Fiscal Position,Fiscal,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-10-MKI-Jan-2026-06996df2be30443-85166948.pdf,2026-03-03T14:43:38.143309
Tripura,Special,2021-22,2021,4,April,1,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,10932.09,406.64,406.64,3.72,9.81,-6.09,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-21-060b5fca07b0ad9-15285355.pdf,2026-03-02T22:50:22.624916
Tripura,Special,2021-22,2021,5,May,2,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,10932.09,1251.71,845.07,11.45,4.28,7.17,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-21-060d9a82f671955-74616448.pdf,2026-03-03T14:43:50.345451
Tripura,Special,2021-22,2021,6,June,3,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,10932.09,1827.69,575.98,16.72,20.41,-3.69,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June-21-060ffe8b005f942-51379293.pdf,2026-03-03T14:43:52.705208
Tripura,Special,2021-22,2021,7,July,4,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,10932.09,2360.33,532.6399999999999,21.59,27.25,-5.66,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-21-0612775a1b59f14-72699686.pdf,2026-03-02T22:50:31.423753
Tripura,Special,2021-22,2021,8,August,5,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,10932.09,3347.89,987.56,30.62,30.6,0.02,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-21-06152ac7c518a07-83685541.pdf,2026-03-02T22:50:34.161887
Tripura,Special,2021-22,2021,9,September,6,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,10932.09,3894.55,546.6600000000003,35.62,35.16,0.46,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-21-0617bc930c17e34-00038670.pdf,2026-03-02T22:50:37.211552
Tripura,Special,2021-22,2021,10,October,7,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,10932.09,4341.62,447.0699999999997,39.71,39.74,-0.03,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-21-061a5f15c744853-98773268.pdf,2026-03-03T14:43:54.993557
Tripura,Special,2021-22,2021,11,November,8,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,10932.09,4941.96,600.3400000000001,45.21,43.52,1.69,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-21-061cebbf1eaa042-21607405.pdf,2026-03-03T14:43:57.270201
Tripura,Special,2021-22,2021,12,December,9,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,10932.09,5570.42,628.46,50.95,53.16,-2.21,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-December-21-061fcbebbd1b299-72227907.pdf,2026-03-03T14:43:59.624554
Tripura,Special,2021-22,2022,1,January,10,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,10932.09,6082.41,511.9899999999998,55.64,57.54,-1.9,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-12-MKI-January-22-0622748791175b3-48041941.pdf,2026-03-02T22:50:49.184271
Tripura,Special,2021-22,2022,2,February,11,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,10932.09,7174.96,1092.5500000000002,65.63,62.14,3.49,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-2022-062442d30cc5012-85159096.pdf,2026-03-02T22:50:52.028616
Tripura,Special,2021-22,2022,3,March,12,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,10932.09,8646.01,1471.0500000000002,79.09,74.12,4.97,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-March-2022-Fresh-06285f79c440365-71594446.pdf,2026-03-02T22:50:54.578667
Tripura,Special,2022-23,2022,4,April,1,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,12031.52,393.82,393.82,3.27,3.72,-0.45,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-22-Final-062974df96d74b1-72659159.pdf,2026-03-02T22:50:05.861227
Tripura,Special,2022-23,2022,5,May,2,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,12031.52,787.86,394.04,6.55,11.45,-4.9,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2022-062bbfffe2d28a1-95311807.pdf,2026-03-02T22:50:08.888749
Tripura,Special,2022-23,2022,6,June,3,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,12031.52,1357.65,569.7900000000001,11.28,16.72,-5.44,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2022-062e26fb3c61e80-20718791.pdf,2026-03-02T22:50:12.095224
Tripura,Special,2023-24,2023,10,October,7,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,11265.57,4699.29,,41.71,35.23,6.48,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-23-065659a086c9432-44768927.pdf,2026-03-02T22:49:46.414353
Tripura,Special,2023-24,2023,11,November,8,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,11265.57,5082.63,383.34000000000015,45.12,40.89,4.23,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Nov-2023-06582a0c54ee7a4-30887950.pdf,2026-03-02T22:49:49.141684
Tripura,Special,2023-24,2024,1,January,10,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,11265.57,6790.66,1708.0299999999997,60.28,53.39,6.89,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January2024-065d5a5944d04f2-04712159.pdf,2026-03-02T22:49:54.411732
Tripura,Special,2023-24,2024,2,February,11,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,11265.57,7453.79,663.1300000000001,66.16,57.44,8.72,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-2024-065f9407b48c7d3-66295389.pdf,2026-03-02T22:49:57.691639
Tripura,Special,2023-24,2024,3,March,12,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,11265.57,8833.27,1379.4800000000005,78.41,68.01,10.4,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-March-Sy-2024-0667ac7f2104b60-36889693.pdf,2026-03-02T22:50:00.458408
Tripura,Special,2023-24,2024,3,March,12,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,11265.57,8833.27,0.0,78.41,68.01,10.4,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-March-2024-P-066322e00d4eea9-13385054.pdf,2026-03-02T22:50:03.122819
Tripura,Special,2024-25,2024,5,May,2,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,10098.48,1077.65,,10.67,0.0,,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2024-0666c33f9075022-19084355.pdf,2026-03-02T22:48:54.363910
Tripura,Special,2024-25,2024,6,June,3,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,10098.48,1422.86,345.2099999999998,14.09,12.13,1.96,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June-2024-06698ec22dc1715-86301291.pdf,2026-03-02T22:48:57.137483
Tripura,Special,2024-25,2024,7,July,4,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,10098.48,1843.57,420.71000000000004,18.26,19.45,-1.19,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2024-066bca55443cdb7-88332174.pdf,2026-03-02T22:49:00.051733
Tripura,Special,2024-25,2024,8,August,5,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,10098.48,2432.82,589.2500000000002,24.09,29.52,-5.43,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2024-066efd63691d803-87867294.pdf,2026-03-02T22:49:03.425223
Tripura,Special,2024-25,2024,9,September,6,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,10098.48,3046.85,614.0299999999997,30.17,35.48,-5.31,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-2024-067120fbb5aeb88-30500846.pdf,2026-03-02T22:49:06.190060
Tripura,Special,2024-25,2024,10,October,7,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,10098.48,3635.92,589.0700000000002,36.0,41.71,-5.71,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-2024-06735933fdd80e3-94409996.pdf,2026-03-02T22:49:09.142939
Tripura,Special,2024-25,2024,11,November,8,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,10098.48,4397.76,761.8400000000001,43.55,45.12,-1.57,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-2024-067640291beacc2-57566343.pdf,2026-03-02T22:49:12.212750
Tripura,Special,2024-25,2024,12,December,9,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,10098.48,4914.17,516.4099999999999,48.66,52.71,-4.05,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-December-2024-0678a4ce2d97410-15803460.pdf,2026-03-02T22:49:15.248183
Tripura,Special,2024-25,2025,1,January,10,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,10098.48,5502.11,587.9399999999996,54.48,60.28,-5.8,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January-2025-067b3291cba83e5-96605028.pdf,2026-03-03T14:43:40.418398
Tripura,Special,2024-25,2025,2,February,11,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,10098.48,6305.71,803.6000000000004,62.44,66.16,-3.72,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-2025-067d2d105bc56d7-26706935.pdf,2026-03-03T14:43:42.810863
Tripura,Special,2025-26,2025,4,April,1,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,10749.4,267.0,267.0,2.48,6.44,-3.96,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-06825dedc344678-76009859.pdf,2026-03-03T14:43:21.411081
Tripura,Special,2025-26,2025,5,May,2,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,10749.4,810.81,543.81,7.54,10.67,-3.13,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-2025-0684ff1164bb963-58476383.pdf,2026-03-03T14:43:23.795156
Tripura,Special,2025-26,2025,6,June,3,grants_in_aid,Grants-in-Aid & Contribution,Receipts,Grants,10749.4,1253.73,442.9200000000001,11.66,14.09,-2.43,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June-2025-0687e2cee5191f6-54284340.pdf,2026-03-03T14:43:26.212074
