state,category,fy,calendar_year,calendar_month,month_name,fy_month_order,indicator_id,indicator_name,indicator_group,indicator_subgroup,be,actuals_cumulative,actuals_monthly,pct_be_current,pct_be_prev_year,yoy_growth_pct,gsdp,actuals_pct_gsdp,data_quality,pdf_url,last_updated
Maharashtra,Large,2021-22,2021,11,November,8,stamps_registration,Stamps & Registration,Receipts,Tax,0.0,17096.91,2613.9400000000005,53.43,33.91,19.52,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-NOV-2021-ENGLISH-Revised-061cc991534a8b6-00702726.pdf,2026-03-01T10:27:56.547002
Maharashtra,Large,2021-22,2021,12,December,9,stamps_registration,Stamps & Registration,Receipts,Tax,0.0,20940.66,3843.75,65.44,51.16,14.28,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-DEC-2021-ENGLISH-061f3ca323900f8-31891219.pdf,2026-03-01T10:27:59.237747
Maharashtra,Large,2021-22,2022,1,January,10,stamps_registration,Stamps & Registration,Receipts,Tax,0.0,23782.35,2841.6899999999987,74.32,58.19,16.13,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-JAN-2022-ENGLISH-0621db2994b7059-31995776.pdf,2026-03-01T10:28:01.927925
Maharashtra,Large,2021-22,2022,2,February,11,stamps_registration,Stamps & Registration,Receipts,Tax,0.0,27024.86,3242.510000000002,84.45,64.29,20.16,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-FEB-2022-ENGLISH-06241a3ee875e03-89646514.pdf,2026-03-01T10:28:04.554845
Maharashtra,Large,2021-22,2022,3,March,12,stamps_registration,Stamps & Registration,Receipts,Tax,0.0,35593.73,8568.870000000003,111.23,84.76,26.47,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-MARCH-2022-ENGLISH-0627cc8f2c75022-14829967.pdf,2026-03-01T10:28:06.947773
Maharashtra,Large,2022-23,2022,4,April,1,stamps_registration,Stamps & Registration,Receipts,Tax,0.0,1874.33,1874.33,5.86,2.61,3.25,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-APR-2022-ENGLISH-06290c39cf35691-67045952.pdf,2026-03-01T10:27:07.660847
Maharashtra,Large,2022-23,2022,5,May,2,stamps_registration,Stamps & Registration,Receipts,Tax,0.0,4743.36,2869.0299999999997,14.82,6.15,8.67,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-MAY-2022-ENGLISH-062badde70207a1-61164170.pdf,2026-03-01T10:27:10.375030
Maharashtra,Large,2022-23,2022,6,June,3,stamps_registration,Stamps & Registration,Receipts,Tax,0.0,8160.85,3417.4900000000007,25.5,11.76,13.74,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-JUNE-2022-ENGLISH-062e264f6cdb036-70181190.pdf,2026-03-01T10:27:13.103628
Maharashtra,Large,2022-23,2022,7,July,4,stamps_registration,Stamps & Registration,Receipts,Tax,0.0,11814.5,3653.6499999999996,36.92,19.23,17.69,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-JULY-2022-ENGLISH-0630c98ee0ee7f5-06772816.pdf,2026-03-01T10:27:15.651579
Maharashtra,Large,2022-23,2022,8,August,5,stamps_registration,Stamps & Registration,Receipts,Tax,0.0,15120.29,3305.790000000001,47.25,27.05,20.2,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-August-2022-ENGLISH-0633411c2501f49-15341309.pdf,2026-03-01T10:27:18.913293
Maharashtra,Large,2022-23,2022,9,September,6,stamps_registration,Stamps & Registration,Receipts,Tax,0.0,18601.58,3481.290000000001,58.13,35.3,22.83,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-SEPT-2021-ENGLISH-0635a17eb928756-57925647.pdf,2026-03-01T10:27:21.742209
Maharashtra,Large,2022-23,2022,10,October,7,stamps_registration,Stamps & Registration,Receipts,Tax,0.0,22143.84,3542.2599999999984,69.2,45.26,23.94,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-October-2022-ENGLISH-06384a9186417c6-90572339.pdf,2026-03-01T10:27:24.391193
Maharashtra,Large,2022-23,2022,11,November,8,stamps_registration,Stamps & Registration,Receipts,Tax,0.0,25757.27,3613.4300000000003,80.49,53.43,27.06,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-NOVEMBER-2022-ENGLISH-063b01cdc6de285-65550427.pdf,2026-03-01T10:27:27.375488
Maharashtra,Large,2022-23,2022,12,December,9,stamps_registration,Stamps & Registration,Receipts,Tax,0.0,29865.99,4108.720000000001,93.33,65.44,27.89,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DECEMBER-2022-063d8a70f30c9d8-53882047.pdf,2026-03-01T10:27:29.928625
Maharashtra,Large,2022-23,2023,1,January,10,stamps_registration,Stamps & Registration,Receipts,Tax,0.0,33561.89,3695.899999999998,104.88,74.32,30.56,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-January-2023-ENGLISH-063fdc851321d25-87028567.pdf,2026-03-01T10:27:32.372805
Maharashtra,Large,2022-23,2023,2,February,11,stamps_registration,Stamps & Registration,Receipts,Tax,0.0,37573.85,4011.959999999999,117.42,84.45,32.97,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-February-2023-0642523aa5bedd8-66832454.pdf,2026-03-01T10:27:35.072277
Maharashtra,Large,2022-23,2023,3,March,12,stamps_registration,Stamps & Registration,Receipts,Tax,0.0,45285.55,7711.700000000004,141.52,111.23,30.29,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-March-023-English-0645e133bdc1d88-23218988.pdf,2026-03-01T10:27:37.495274
Maharashtra,Large,2023-24,2023,4,April,1,stamps_registration,Stamps & Registration,Receipts,Tax,0.0,2960.75,2960.75,6.58,5.86,0.72,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-April-2023-ENGLISH-0647587e115c7a5-86724800.pdf,2026-03-01T10:26:35.689804
Maharashtra,Large,2023-24,2023,5,May,2,stamps_registration,Stamps & Registration,Receipts,Tax,0.0,6461.16,3500.41,14.36,14.82,-0.46,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-May-2023-ENGLISH-0649bc5dfa9bb15-49314298.pdf,2026-03-01T10:26:38.227297
Maharashtra,Large,2023-24,2023,6,June,3,stamps_registration,Stamps & Registration,Receipts,Tax,0.0,10338.38,3877.2199999999993,22.97,25.5,-2.53,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-June-2023-ENGLISH-064c25254bad3c1-14861383.pdf,2026-03-01T10:26:40.751427
Maharashtra,Large,2023-24,2023,7,July,4,stamps_registration,Stamps & Registration,Receipts,Tax,0.0,14359.97,4021.59,31.91,36.92,-5.01,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-July-2023-ENGLISH-064ef1963e5b6e4-81899398.pdf,2026-03-01T10:26:43.390784
Maharashtra,Large,2023-24,2023,8,August,5,stamps_registration,Stamps & Registration,Receipts,Tax,0.0,18481.17,4121.199999999999,41.07,47.25,-6.18,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-August-2023-ENGLISH-06515335527fd72-18110796.pdf,2026-03-01T10:26:45.724303
Maharashtra,Large,2023-24,2023,8,August,5,stamps_registration,Stamps & Registration,Receipts,Tax,0.0,22921.56,4440.390000000003,50.94,58.13,-7.19,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-September-2023-ENGLISH-0653b79a7530f27-30307264.pdf,2026-03-01T10:26:48.220882
Maharashtra,Large,2023-24,2023,10,October,7,stamps_registration,Stamps & Registration,Receipts,Tax,0.0,26775.07,3853.5099999999984,59.5,69.2,-9.7,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-October-2023-ENGLISH-065685dff05c049-91498494.pdf,2026-03-01T10:26:51.261282
Maharashtra,Large,2023-24,2023,11,November,8,stamps_registration,Stamps & Registration,Receipts,Tax,0.0,30553.29,3778.220000000001,67.9,80.49,-12.59,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-November-2023-06585779a705e22-35681715.pdf,2026-03-01T10:26:53.885431
Maharashtra,Large,2023-24,2023,12,December,9,stamps_registration,Stamps & Registration,Receipts,Tax,0.0,35167.4,4614.110000000001,78.15,93.33,-15.18,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-December-2023-ENGLISH-065b8e10008bf09-61323738.pdf,2026-03-01T10:26:56.608238
Maharashtra,Large,2023-24,2024,1,January,10,stamps_registration,Stamps & Registration,Receipts,Tax,0.0,39374.17,4206.769999999997,87.5,104.88,-17.38,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-January-2024-065e59ecfdc3311-84224613.pdf,2026-03-01T10:26:59.241638
Maharashtra,Large,2023-24,2024,2,February,11,stamps_registration,Stamps & Registration,Receipts,Tax,0.0,43903.17,4529.0,97.56,117.42,-19.86,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-February-2024-ENGLISH-066053219af80c6-82928443.pdf,2026-03-01T10:27:01.883590
Maharashtra,Large,2023-24,2024,3,March,12,stamps_registration,Stamps & Registration,Receipts,Tax,0.0,50824.48,6921.310000000005,112.94,141.52,-28.58,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-March-2024-ENGLISH-066433ec70282e7-53363714.pdf,2026-03-01T10:27:04.485443
Maharashtra,Large,2024-25,2024,4,April,1,stamps_registration,Stamps & Registration,Receipts,Tax,0.0,3835.13,3835.13,6.97,6.58,0.39,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-April-2024-ENGLISH-0665712cb4f9527-27948981.pdf,2026-03-01T10:26:03.407863
Maharashtra,Large,2024-25,2024,5,May,2,stamps_registration,Stamps & Registration,Receipts,Tax,0.0,8235.86,4400.7300000000005,14.97,14.36,0.61,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-MAY-2024-ENGLISH-0667aa02506fe86-62627453.pdf,2026-03-01T10:26:06.066028
Maharashtra,Large,2024-25,2024,6,June,3,stamps_registration,Stamps & Registration,Receipts,Tax,0.0,12618.06,4382.199999999999,22.94,22.97,-0.03,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-June-2024-066a0c33b569819-48789684.pdf,2026-03-01T10:26:08.714645
Maharashtra,Large,2024-25,2024,7,July,4,stamps_registration,Stamps & Registration,Receipts,Tax,0.0,17376.64,4758.58,31.59,31.91,-0.32,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-JULY-2024-ENGLISH-066c8c442f0c9e3-66846357.pdf,2026-03-01T10:26:11.313930
Maharashtra,Large,2024-25,2024,8,August,5,stamps_registration,Stamps & Registration,Receipts,Tax,0.0,22478.98,5102.34,40.87,41.07,-0.2,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-August-2024-ENGLISH-066f3e2455a2233-93333361.pdf,2026-03-01T10:26:13.883531
Maharashtra,Large,2024-25,2024,9,September,6,stamps_registration,Stamps & Registration,Receipts,Tax,0.0,26563.87,4084.8899999999994,48.3,50.94,-2.64,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-September-2024-English-0671947d5968077-12247137.pdf,2026-03-01T10:26:16.434298
Maharashtra,Large,2024-25,2024,10,October,7,stamps_registration,Stamps & Registration,Receipts,Tax,0.0,31762.06,5198.190000000002,57.75,59.5,-1.75,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-October-2024-English-06746fd91f0fa23-64227522.pdf,2026-03-01T10:26:19.463786
Maharashtra,Large,2024-25,2024,11,November,8,stamps_registration,Stamps & Registration,Receipts,Tax,0.0,35843.46,4081.399999999998,65.17,67.9,-2.73,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-November-2024-English-0676945854370a5-47361165.pdf,2026-03-01T10:26:21.944614
Maharashtra,Large,2024-25,2024,12,December,9,stamps_registration,Stamps & Registration,Receipts,Tax,0.0,40889.08,5045.620000000003,74.34,78.15,-3.81,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-December-2024-English-0679223f5286541-54432298.pdf,2026-03-01T10:26:25.106758
Maharashtra,Large,2024-25,2025,1,January,10,stamps_registration,Stamps & Registration,Receipts,Tax,0.0,45880.21,4991.129999999997,83.42,87.5,-4.08,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-January-2025-English-067bc3c3395da50-65033996.pdf,2026-03-01T10:26:27.603968
Maharashtra,Large,2024-25,2025,2,February,11,stamps_registration,Stamps & Registration,Receipts,Tax,0.0,50634.13,4753.919999999998,92.06,97.56,-5.5,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-February-2025-English-067e13b5bae24a9-45228961.pdf,2026-03-01T10:26:30.656334
Maharashtra,Large,2024-25,2025,3,March,12,stamps_registration,Stamps & Registration,Receipts,Tax,0.0,59148.86,8514.730000000003,107.54,112.94,-5.4,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-March-2025-ENGLISH-06824757db2e6f8-91811674.pdf,2026-03-01T10:26:33.267427
Maharashtra,Large,2025-26,2025,4,April,1,stamps_registration,Stamps & Registration,Receipts,Tax,0.0,3604.03,3604.03,5.68,6.97,-1.29,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-April-2025-English-0683053a4c37293-58685098.pdf,2026-03-01T10:25:36.355466
Maharashtra,Large,2025-26,2025,5,May,2,stamps_registration,Stamps & Registration,Receipts,Tax,0.0,8438.45,4834.42,13.29,14.97,-1.68,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-May-2025-ENGLISH-0685a90e08adb86-96979885.pdf,2026-03-01T10:25:39.129600
Maharashtra,Large,2025-26,2025,5,May,2,stamps_registration,Stamps & Registration,Receipts,Tax,0.0,12963.96,4525.509999999998,20.42,22.94,-2.52,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-June-2025-ENGLISH-06880c1343b52c2-08090740.pdf,2026-03-01T10:25:42.122711
Maharashtra,Large,2025-26,2025,7,July,4,stamps_registration,Stamps & Registration,Receipts,Tax,0.0,18224.66,5260.700000000001,28.7,31.59,-2.89,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-July-2025-English-068ad95c4de3440-20189014.pdf,2026-03-01T10:25:44.580612
Maharashtra,Large,2025-26,2025,8,August,5,stamps_registration,Stamps & Registration,Receipts,Tax,0.0,23237.22,5012.560000000001,36.59,40.87,-4.28,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-August-2025-English-068d394a24af2d4-84910119.pdf,2026-03-01T10:25:47.224200
Maharashtra,Large,2025-26,2025,9,September,6,stamps_registration,Stamps & Registration,Receipts,Tax,0.0,28420.09,5182.869999999999,44.76,48.3,-3.54,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-September-2025-English-068f8767a0fa665-57664809.pdf,2026-03-01T10:25:49.808312
Maharashtra,Large,2025-26,2025,10,October,7,stamps_registration,Stamps & Registration,Receipts,Tax,0.0,33352.82,4932.73,52.52,57.75,-5.23,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-October-2025-English-069258062494a06-03153655.pdf,2026-03-01T10:25:52.419463
Maharashtra,Large,2025-26,2025,11,November,8,stamps_registration,Stamps & Registration,Receipts,Tax,0.0,38549.74,5196.919999999998,60.71,65.17,-4.46,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-November-2025-English-0694a5ca19d5042-60912635.pdf,2026-03-01T10:25:54.897936
Maharashtra,Large,2025-26,2025,12,December,9,stamps_registration,Stamps & Registration,Receipts,Tax,0.0,44216.36,5666.620000000003,69.63,74.34,-4.71,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-December-2025-English-06978a3f5721779-97676930.pdf,2026-03-01T10:25:57.505859
Maharashtra,Large,2025-26,2026,1,January,10,stamps_registration,Stamps & Registration,Receipts,Tax,0.0,49320.81,5104.449999999997,77.67,83.42,-5.75,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-January-2026-English-0699d86d19f9716-05703905.pdf,2026-03-01T10:25:59.924220
Maharashtra,Large,2021-22,2021,4,April,1,state_excise,State Excise Duties,Receipts,Tax,0.0,319.22,319.22,1.64,1.55,0.09,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-APRIL-2021-ENGLISH-060deaf3929e718-36084983.pdf,2026-03-01T10:27:39.898943
Maharashtra,Large,2021-22,2021,5,May,2,state_excise,State Excise Duties,Receipts,Tax,0.0,1259.71,940.49,6.46,4.57,1.89,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-MAY-2021-ENGLISH-060e88ac2829bf2-55364842.pdf,2026-03-01T10:27:42.169498
Maharashtra,Large,2021-22,2021,6,June,3,state_excise,State Excise Duties,Receipts,Tax,0.0,2388.67,1128.96,12.25,8.79,3.46,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-JUNE-2021-ENGLISH-06102e6145640b7-14587006.pdf,2026-03-01T10:27:44.565748
Maharashtra,Large,2021-22,2021,7,July,4,state_excise,State Excise Duties,Receipts,Tax,0.0,3798.12,1409.4499999999998,19.48,14.74,4.74,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-JULY-2021-ENGLISH-0612bb8bd345435-91478090.pdf,2026-03-01T10:27:46.798066
Maharashtra,Large,2021-22,2021,8,August,5,state_excise,State Excise Duties,Receipts,Tax,0.0,5234.51,1436.3900000000003,26.84,19.99,6.85,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-AUG-2021-ENGLISH-061545c2d28eef9-18563731.pdf,2026-03-01T10:27:49.100122
Maharashtra,Large,2021-22,2021,9,September,6,state_excise,State Excise Duties,Receipts,Tax,0.0,6617.61,1383.0999999999995,33.94,25.92,8.02,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-SEPT-2021-ENGLISH-0617bbbb896c0c8-41169716.pdf,2026-03-01T10:27:51.472994
Maharashtra,Large,2021-22,2021,10,October,7,state_excise,State Excise Duties,Receipts,Tax,0.0,8158.51,1540.9000000000005,41.84,32.86,8.98,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-OCT-2021-ENGLISH-061a0c9c19caa81-88400415.pdf,2026-03-01T10:27:54.042425
Maharashtra,Large,2021-22,2021,11,November,8,state_excise,State Excise Duties,Receipts,Tax,0.0,9741.26,1582.75,49.96,40.17,9.79,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-NOV-2021-ENGLISH-Revised-061cc991534a8b6-00702726.pdf,2026-03-01T10:27:56.547002
Maharashtra,Large,2021-22,2021,12,December,9,state_excise,State Excise Duties,Receipts,Tax,0.0,11434.44,1693.1800000000003,58.64,50.42,8.22,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-DEC-2021-ENGLISH-061f3ca323900f8-31891219.pdf,2026-03-01T10:27:59.237747
Maharashtra,Large,2021-22,2022,1,January,10,state_excise,State Excise Duties,Receipts,Tax,0.0,12766.2,1331.7600000000002,65.47,57.16,8.31,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-JAN-2022-ENGLISH-0621db2994b7059-31995776.pdf,2026-03-01T10:28:01.927925
Maharashtra,Large,2021-22,2022,2,February,11,state_excise,State Excise Duties,Receipts,Tax,0.0,14224.5,1458.2999999999993,72.95,64.34,8.61,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-FEB-2022-ENGLISH-06241a3ee875e03-89646514.pdf,2026-03-01T10:28:04.554845
Maharashtra,Large,2021-22,2022,3,March,12,state_excise,State Excise Duties,Receipts,Tax,0.0,17220.71,2996.209999999999,88.31,78.49,9.82,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-MARCH-2022-ENGLISH-0627cc8f2c75022-14829967.pdf,2026-03-01T10:28:06.947773
Maharashtra,Large,2022-23,2022,4,April,1,state_excise,State Excise Duties,Receipts,Tax,0.0,1359.57,1359.57,6.18,1.64,4.54,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-APR-2022-ENGLISH-06290c39cf35691-67045952.pdf,2026-03-01T10:27:07.660847
Maharashtra,Large,2022-23,2022,5,May,2,state_excise,State Excise Duties,Receipts,Tax,0.0,2946.35,1586.78,13.39,6.46,6.93,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-MAY-2022-ENGLISH-062badde70207a1-61164170.pdf,2026-03-01T10:27:10.375030
Maharashtra,Large,2022-23,2022,6,June,3,state_excise,State Excise Duties,Receipts,Tax,0.0,4450.99,1504.6399999999999,20.23,12.25,7.98,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-JUNE-2022-ENGLISH-062e264f6cdb036-70181190.pdf,2026-03-01T10:27:13.103628
Maharashtra,Large,2022-23,2022,7,July,4,state_excise,State Excise Duties,Receipts,Tax,0.0,6129.87,1678.88,27.86,19.48,8.38,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-JULY-2022-ENGLISH-0630c98ee0ee7f5-06772816.pdf,2026-03-01T10:27:15.651579
Maharashtra,Large,2022-23,2022,8,August,5,state_excise,State Excise Duties,Receipts,Tax,0.0,7648.38,1518.5100000000002,34.77,26.84,7.93,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-August-2022-ENGLISH-0633411c2501f49-15341309.pdf,2026-03-01T10:27:18.913293
Maharashtra,Large,2022-23,2022,9,September,6,state_excise,State Excise Duties,Receipts,Tax,0.0,9339.44,1691.0600000000004,42.45,33.94,8.51,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-SEPT-2021-ENGLISH-0635a17eb928756-57925647.pdf,2026-03-01T10:27:21.742209
Maharashtra,Large,2022-23,2022,10,October,7,state_excise,State Excise Duties,Receipts,Tax,0.0,11038.61,1699.17,50.18,41.84,8.34,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-October-2022-ENGLISH-06384a9186417c6-90572339.pdf,2026-03-01T10:27:24.391193
Maharashtra,Large,2022-23,2022,11,November,8,state_excise,State Excise Duties,Receipts,Tax,0.0,12912.49,1873.8799999999992,58.69,49.96,8.73,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-NOVEMBER-2022-ENGLISH-063b01cdc6de285-65550427.pdf,2026-03-01T10:27:27.375488
Maharashtra,Large,2022-23,2022,12,December,9,state_excise,State Excise Duties,Receipts,Tax,0.0,14889.98,1977.4899999999998,67.68,58.64,9.04,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DECEMBER-2022-063d8a70f30c9d8-53882047.pdf,2026-03-01T10:27:29.928625
Maharashtra,Large,2022-23,2023,1,January,10,state_excise,State Excise Duties,Receipts,Tax,0.0,16462.85,1572.869999999999,74.83,6.0,68.83,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-January-2023-ENGLISH-063fdc851321d25-87028567.pdf,2026-03-01T10:27:32.372805
Maharashtra,Large,2022-23,2023,2,February,11,state_excise,State Excise Duties,Receipts,Tax,0.0,18115.75,1652.9000000000015,82.34,72.95,9.39,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-February-2023-0642523aa5bedd8-66832454.pdf,2026-03-01T10:27:35.072277
Maharashtra,Large,2022-23,2023,3,March,12,state_excise,State Excise Duties,Receipts,Tax,0.0,21507.01,3391.2599999999984,97.76,88.31,9.45,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-March-023-English-0645e133bdc1d88-23218988.pdf,2026-03-01T10:27:37.495274
Maharashtra,Large,2023-24,2023,4,April,1,state_excise,State Excise Duties,Receipts,Tax,0.0,1368.32,1368.32,5.43,6.18,-0.75,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-April-2023-ENGLISH-0647587e115c7a5-86724800.pdf,2026-03-01T10:26:35.689804
Maharashtra,Large,2023-24,2023,5,May,2,state_excise,State Excise Duties,Receipts,Tax,0.0,3179.43,1811.11,12.62,13.39,-0.77,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-May-2023-ENGLISH-0649bc5dfa9bb15-49314298.pdf,2026-03-01T10:26:38.227297
Maharashtra,Large,2023-24,2023,6,June,3,state_excise,State Excise Duties,Receipts,Tax,0.0,4931.24,1751.81,19.57,20.23,-0.66,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-June-2023-ENGLISH-064c25254bad3c1-14861383.pdf,2026-03-01T10:26:40.751427
Maharashtra,Large,2023-24,2023,7,July,4,state_excise,State Excise Duties,Receipts,Tax,0.0,6698.53,1767.29,26.58,27.86,-1.28,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-July-2023-ENGLISH-064ef1963e5b6e4-81899398.pdf,2026-03-01T10:26:43.390784
Maharashtra,Large,2023-24,2023,8,August,5,state_excise,State Excise Duties,Receipts,Tax,0.0,8435.95,1737.420000000001,33.48,34.77,-1.29,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-August-2023-ENGLISH-06515335527fd72-18110796.pdf,2026-03-01T10:26:45.724303
Maharashtra,Large,2023-24,2023,8,August,5,state_excise,State Excise Duties,Receipts,Tax,0.0,10278.23,1842.2799999999988,40.79,42.45,-1.66,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-September-2023-ENGLISH-0653b79a7530f27-30307264.pdf,2026-03-01T10:26:48.220882
Maharashtra,Large,2023-24,2023,10,October,7,state_excise,State Excise Duties,Receipts,Tax,0.0,12002.34,1724.1100000000006,47.63,50.18,-2.55,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-October-2023-ENGLISH-065685dff05c049-91498494.pdf,2026-03-01T10:26:51.261282
Maharashtra,Large,2023-24,2023,11,November,8,state_excise,State Excise Duties,Receipts,Tax,0.0,13967.85,1965.5100000000002,55.43,58.69,-3.26,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-November-2023-06585779a705e22-35681715.pdf,2026-03-01T10:26:53.885431
Maharashtra,Large,2023-24,2023,12,December,9,state_excise,State Excise Duties,Receipts,Tax,0.0,16019.72,2051.869999999999,63.57,67.68,-4.11,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-December-2023-ENGLISH-065b8e10008bf09-61323738.pdf,2026-03-01T10:26:56.608238
Maharashtra,Large,2023-24,2024,1,January,10,state_excise,State Excise Duties,Receipts,Tax,0.0,17630.37,1610.6499999999996,69.96,74.83,-4.87,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-January-2024-065e59ecfdc3311-84224613.pdf,2026-03-01T10:26:59.241638
Maharashtra,Large,2023-24,2024,2,February,11,state_excise,State Excise Duties,Receipts,Tax,0.0,19516.46,1886.0900000000001,77.45,82.34,-4.89,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAH-February-2024-ENGLISH-066053219af80c6-82928443.pdf,2026-03-01T10:27:01.883590
