state,category,fy,calendar_year,calendar_month,month_name,fy_month_order,indicator_id,indicator_name,indicator_group,indicator_subgroup,be,actuals_cumulative,actuals_monthly,pct_be_current,pct_be_prev_year,yoy_growth_pct,gsdp,actuals_pct_gsdp,data_quality,pdf_url,last_updated
Chhattisgarh,Large,2024-25,2025,2,February,11,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-02-2025-067e3dab74d0db1-76728631.pdf,2026-03-01T10:11:51.643486
Chhattisgarh,Large,2024-25,2025,3,March,12,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-13th-Supp-2025-06870a53a33a3d6-94920362.pdf,2026-03-01T10:11:54.318966
Chhattisgarh,Large,2024-25,2025,3,March,12,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-03-2025-preliminary-0681d95e7335d30-93679048.pdf,2026-03-01T10:11:57.022765
Chhattisgarh,Large,2025-26,2025,4,April,1,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-04-2025-068358dc9e951c5-93812195.pdf,2026-03-01T10:10:59.360375
Chhattisgarh,Large,2025-26,2025,5,May,2,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-05-2025-0685ce738279c37-74363633.pdf,2026-03-01T10:11:01.929356
Chhattisgarh,Large,2025-26,2025,6,June,3,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-06-2025-0687e2af2a91841-68526733.pdf,2026-03-01T10:11:04.478843
Chhattisgarh,Large,2025-26,2025,7,July,4,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-07-2025-068a5aaa1c15112-14937359.pdf,2026-03-01T10:11:06.937752
Chhattisgarh,Large,2025-26,2025,8,August,5,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-08-2025-068cbddf6c922e1-06910471.pdf,2026-03-01T10:11:09.407528
Chhattisgarh,Large,2025-26,2025,9,September,6,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-09-2025-068ef7d865230e8-97641267.pdf,2026-03-01T10:11:11.915779
Chhattisgarh,Large,2025-26,2025,10,October,7,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-10-2025-0691ae72ec07e88-95440114.pdf,2026-03-01T10:11:14.512445
Chhattisgarh,Large,2025-26,2025,11,November,8,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-11-2025-0694102af690ed0-73142212.pdf,2026-03-01T10:11:17.059612
Chhattisgarh,Large,2025-26,2025,12,December,9,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-12-25-0696a104986b1d2-46611370.pdf,2026-03-01T10:11:20.010319
Chhattisgarh,Large,2025-26,2026,1,January,10,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,4.0,-1424.57,,9.9,-12.95,22.85,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-01-2026-0698f1480769ad1-63919038.pdf,2026-03-01T10:11:22.500198
Chhattisgarh,Large,2024-25,2024,4,April,1,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,0.0,0.02,0.02,0.01,3.39,-3.38,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-04-2024-06655b9d32f93b4-43279357.pdf,2026-03-01T10:11:24.863584
Chhattisgarh,Large,2024-25,2024,5,May,2,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,0.0,0.03,0.0099999999999999,0.02,3.39,-3.37,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-05-2024-0667d52398dafa3-63779811.pdf,2026-03-01T10:11:27.495564
Chhattisgarh,Large,2024-25,2024,6,June,3,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,0.0,0.2,0.17,0.13,3.4,-3.27,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-06-2024-066a720cfeb8501-99178779.pdf,2026-03-01T10:11:29.963204
Chhattisgarh,Large,2024-25,2024,7,July,4,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,0.0,0.24,0.0399999999999999,0.16,3.4,-3.24,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-07-2024-066cf06a46e1389-50351060.pdf,2026-03-01T10:11:32.577692
Chhattisgarh,Large,2024-25,2024,8,August,5,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,0.0,0.29,0.0499999999999999,0.19,3.4,-3.21,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-08-2024-066f693ecc72665-41779822.pdf,2026-03-01T10:11:35.024667
Chhattisgarh,Large,2024-25,2024,9,September,6,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,0.0,0.36,0.07,0.24,5.39,-5.15,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-09-2024-06719e5e6b69a80-85854850.pdf,2026-03-01T10:11:37.456057
Chhattisgarh,Large,2024-25,2024,10,October,7,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,9.0,150.0,149.64,4.44,2.96,1.48,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-10-2024-06746bb8c49c6b9-98447419.pdf,2026-03-01T10:11:40.671380
Chhattisgarh,Large,2024-25,2024,11,November,8,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,0.0,6.53,-143.47,4.35,7.56,-3.21,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-11-2024-0676e40430319d4-79656077.pdf,2026-03-01T10:11:43.708998
Chhattisgarh,Large,2024-25,2024,12,December,9,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,0.0,7.0,0.4699999999999997,4.67,7.57,-2.9,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-12-2024-06792340a239ad1-30999678.pdf,2026-03-01T10:11:46.471321
Chhattisgarh,Large,2024-25,2025,1,January,10,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,0.0,22.57,15.57,15.05,7.58,7.47,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-01-2025-067c15ade14b532-71241818.pdf,2026-03-01T10:11:49.093500
Chhattisgarh,Large,2024-25,2025,2,February,11,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,0.0,22.63,0.0599999999999987,15.09,7.61,7.48,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-02-2025-067e3dab74d0db1-76728631.pdf,2026-03-01T10:11:51.643486
Chhattisgarh,Large,2024-25,2025,3,March,12,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,0.0,23.62,0.990000000000002,15.75,8.32,7.43,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-13th-Supp-2025-06870a53a33a3d6-94920362.pdf,2026-03-01T10:11:54.318966
Chhattisgarh,Large,2024-25,2025,3,March,12,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,0.0,23.37,-0.25,15.58,8.34,7.24,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-03-2025-preliminary-0681d95e7335d30-93679048.pdf,2026-03-01T10:11:57.022765
Chhattisgarh,Large,2025-26,2025,4,April,1,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,0.0,0.03,0.03,0.03,0.01,0.02,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-04-2025-068358dc9e951c5-93812195.pdf,2026-03-01T10:10:59.360375
Chhattisgarh,Large,2025-26,2025,5,May,2,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,0.0,0.03,0.0,0.03,0.02,0.01,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-05-2025-0685ce738279c37-74363633.pdf,2026-03-01T10:11:01.929356
Chhattisgarh,Large,2025-26,2025,6,June,3,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,0.0,0.23,0.2,0.23,0.13,0.1,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-06-2025-0687e2af2a91841-68526733.pdf,2026-03-01T10:11:04.478843
Chhattisgarh,Large,2025-26,2025,7,July,4,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,0.0,0.23,0.0,0.23,0.16,0.07,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-07-2025-068a5aaa1c15112-14937359.pdf,2026-03-01T10:11:06.937752
Chhattisgarh,Large,2025-26,2025,8,August,5,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,0.0,0.25,0.0199999999999999,0.25,0.19,0.06,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-08-2025-068cbddf6c922e1-06910471.pdf,2026-03-01T10:11:09.407528
Chhattisgarh,Large,2025-26,2025,9,September,6,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,0.0,0.25,0.0,0.25,0.24,0.01,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-09-2025-068ef7d865230e8-97641267.pdf,2026-03-01T10:11:11.915779
Chhattisgarh,Large,2025-26,2025,10,October,7,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,0.0,0.31,0.06,0.31,2.96,-2.65,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-10-2025-0691ae72ec07e88-95440114.pdf,2026-03-01T10:11:14.512445
Chhattisgarh,Large,2025-26,2025,11,November,8,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,0.0,4.36,4.050000000000001,4.36,4.35,0.01,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-11-2025-0694102af690ed0-73142212.pdf,2026-03-01T10:11:17.059612
Chhattisgarh,Large,2025-26,2025,12,December,9,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,0.0,4.71,0.3499999999999996,4.71,4.67,0.04,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-12-25-0696a104986b1d2-46611370.pdf,2026-03-01T10:11:20.010319
Chhattisgarh,Large,2025-26,2026,1,January,10,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,0.0,4.77,0.0599999999999996,4.77,15.05,-10.28,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-01-2026-0698f1480769ad1-63919038.pdf,2026-03-01T10:11:22.500198
Chhattisgarh,Large,2024-25,2024,4,April,1,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,6.0,7154.39,7154.39,5.63,5.31,0.32,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-04-2024-06655b9d32f93b4-43279357.pdf,2026-03-01T10:11:24.863584
Chhattisgarh,Large,2024-25,2024,5,May,2,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,6.0,13647.7,6493.31,10.74,13.21,-2.47,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-05-2024-0667d52398dafa3-63779811.pdf,2026-03-01T10:11:27.495564
Chhattisgarh,Large,2024-25,2024,6,June,3,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,6.0,20798.08,7150.380000000001,16.36,19.34,-2.98,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-06-2024-066a720cfeb8501-99178779.pdf,2026-03-01T10:11:29.963204
Chhattisgarh,Large,2024-25,2024,7,July,4,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,6.0,29494.87,8696.789999999997,23.2,23.86,-0.66,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-07-2024-066cf06a46e1389-50351060.pdf,2026-03-01T10:11:32.577692
Chhattisgarh,Large,2024-25,2024,8,August,5,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,6.0,36686.3,7191.430000000004,28.86,33.82,-4.96,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-08-2024-066f693ecc72665-41779822.pdf,2026-03-01T10:11:35.024667
Chhattisgarh,Large,2024-25,2024,9,September,6,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,6.0,48581.63,11895.329999999994,38.22,45.27,-7.05,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-09-2024-06719e5e6b69a80-85854850.pdf,2026-03-01T10:11:37.456057
Chhattisgarh,Large,2024-25,2024,10,October,7,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,6.0,58581.46,9999.830000000002,46.09,50.26,-4.17,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-10-2024-06746bb8c49c6b9-98447419.pdf,2026-03-01T10:11:40.671380
Chhattisgarh,Large,2024-25,2024,11,November,8,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,9.0,65685.08,7103.620000000003,49.04,55.92,-6.88,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-11-2024-0676e40430319d4-79656077.pdf,2026-03-01T10:11:43.708998
Chhattisgarh,Large,2024-25,2024,12,December,9,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,9.0,76279.53,10594.449999999995,56.95,64.44,-7.49,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-12-2024-06792340a239ad1-30999678.pdf,2026-03-01T10:11:46.471321
Chhattisgarh,Large,2024-25,2025,1,January,10,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,9.0,85719.25,9439.72,64.0,71.0,-7.0,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-01-2025-067c15ade14b532-71241818.pdf,2026-03-01T10:11:49.093500
Chhattisgarh,Large,2024-25,2025,2,February,11,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,9.0,104629.65,18910.399999999998,78.12,64.13,13.99,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-02-2025-067e3dab74d0db1-76728631.pdf,2026-03-01T10:11:51.643486
Chhattisgarh,Large,2024-25,2025,3,March,12,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,7.0,125392.99,20763.34000000001,86.14,86.81,-0.67,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-13th-Supp-2025-06870a53a33a3d6-94920362.pdf,2026-03-01T10:11:54.318966
Chhattisgarh,Large,2024-25,2025,3,March,12,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,7.0,126767.27,1374.2799999999988,87.08,87.63,-0.55,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-03-2025-preliminary-0681d95e7335d30-93679048.pdf,2026-03-01T10:11:57.022765
Chhattisgarh,Large,2025-26,2025,4,April,1,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,2.0,9339.91,9339.91,6.66,5.63,1.03,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-04-2025-068358dc9e951c5-93812195.pdf,2026-03-01T10:10:59.360375
Chhattisgarh,Large,2025-26,2025,5,May,2,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,2.0,19867.61,10527.7,14.16,10.74,3.42,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-05-2025-0685ce738279c37-74363633.pdf,2026-03-01T10:11:01.929356
Chhattisgarh,Large,2025-26,2025,6,June,3,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,2.0,27166.1,7298.489999999998,19.36,16.36,3.0,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-06-2025-0687e2af2a91841-68526733.pdf,2026-03-01T10:11:04.478843
Chhattisgarh,Large,2025-26,2025,7,July,4,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,2.0,34960.05,7793.950000000004,24.92,23.2,1.72,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-07-2025-068a5aaa1c15112-14937359.pdf,2026-03-01T10:11:06.937752
Chhattisgarh,Large,2025-26,2025,8,August,5,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,0.0,43291.46,8331.409999999996,31.33,28.86,2.47,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-08-2025-068cbddf6c922e1-06910471.pdf,2026-03-01T10:11:09.407528
Chhattisgarh,Large,2025-26,2025,9,September,6,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,0.0,53183.16,9891.700000000004,38.48,38.22,0.26,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-09-2025-068ef7d865230e8-97641267.pdf,2026-03-01T10:11:11.915779
Chhattisgarh,Large,2025-26,2025,10,October,7,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,0.0,61149.12,7965.959999999999,44.25,46.09,-1.84,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-10-2025-0691ae72ec07e88-95440114.pdf,2026-03-01T10:11:14.512445
Chhattisgarh,Large,2025-26,2025,11,November,8,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,0.0,68975.24,7826.120000000003,49.91,49.04,0.87,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-11-2025-0694102af690ed0-73142212.pdf,2026-03-01T10:11:17.059612
Chhattisgarh,Large,2025-26,2025,12,December,9,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,0.0,76856.01,7880.769999999989,55.61,56.95,-1.34,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-12-25-0696a104986b1d2-46611370.pdf,2026-03-01T10:11:20.010319
Chhattisgarh,Large,2025-26,2026,1,January,10,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,0.0,94027.99,17171.98000000001,68.04,64.0,4.04,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-01-2026-0698f1480769ad1-63919038.pdf,2026-03-01T10:11:22.500198
Chhattisgarh,Large,2024-25,2024,4,April,1,revenue_receipts,Revenue Receipts,Receipts,Total,,,,,,,,,MANUAL,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-04-2024-06655b9d32f93b4-43279357.pdf,2026-03-01T10:11:24.863584
Chhattisgarh,Large,2024-25,2024,5,May,2,revenue_receipts,Revenue Receipts,Receipts,Total,125900.0,13654.23,,10.85,10.91,-0.06,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-05-2024-0667d52398dafa3-63779811.pdf,2026-03-01T10:11:27.495564
Chhattisgarh,Large,2024-25,2024,6,June,3,revenue_receipts,Revenue Receipts,Receipts,Total,125900.0,23573.66,9919.43,18.72,19.1,-0.38,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-06-2024-066a720cfeb8501-99178779.pdf,2026-03-01T10:11:29.963204
Chhattisgarh,Large,2024-25,2024,7,July,4,revenue_receipts,Revenue Receipts,Receipts,Total,125900.0,32146.2,8572.54,25.53,27.06,-1.53,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-07-2024-066cf06a46e1389-50351060.pdf,2026-03-01T10:11:32.577692
Chhattisgarh,Large,2024-25,2024,8,August,5,revenue_receipts,Revenue Receipts,Receipts,Total,125900.0,40126.32,7980.119999999999,31.87,34.93,-3.06,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-08-2024-066f693ecc72665-41779822.pdf,2026-03-01T10:11:35.024667
Chhattisgarh,Large,2024-25,2024,9,September,6,revenue_receipts,Revenue Receipts,Receipts,Total,125900.0,50431.65,10305.330000000002,40.06,42.0,-1.94,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-09-2024-06719e5e6b69a80-85854850.pdf,2026-03-01T10:11:37.456057
Chhattisgarh,Large,2024-25,2024,10,October,7,revenue_receipts,Revenue Receipts,Receipts,Total,125900.0,62231.39,11799.739999999998,49.43,48.58,0.85,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-10-2024-06746bb8c49c6b9-98447419.pdf,2026-03-01T10:11:40.671380
Chhattisgarh,Large,2024-25,2024,11,November,8,revenue_receipts,Revenue Receipts,Receipts,Total,125900.0,71236.85,9005.460000000006,56.58,55.65,0.93,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-11-2024-0676e40430319d4-79656077.pdf,2026-03-01T10:11:43.708998
Chhattisgarh,Large,2024-25,2024,12,December,9,revenue_receipts,Revenue Receipts,Receipts,Total,125900.0,81945.62,10708.76999999999,65.09,65.14,-0.05,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-12-2024-06792340a239ad1-30999678.pdf,2026-03-01T10:11:46.471321
Chhattisgarh,Large,2024-25,2025,1,January,10,revenue_receipts,Revenue Receipts,Receipts,Total,125900.0,93949.79,12004.169999999998,74.62,73.01,1.61,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-01-2025-067c15ade14b532-71241818.pdf,2026-03-01T10:11:49.093500
Chhattisgarh,Large,2024-25,2025,2,February,11,revenue_receipts,Revenue Receipts,Receipts,Total,125900.0,106051.07,12101.280000000012,84.23,86.63,-2.4,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-02-2025-067e3dab74d0db1-76728631.pdf,2026-03-01T10:11:51.643486
Chhattisgarh,Large,2024-25,2025,3,March,12,revenue_receipts,Revenue Receipts,Receipts,Total,125900.0,120291.87,14240.799999999988,95.55,97.84,-2.29,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-13th-Supp-2025-06870a53a33a3d6-94920362.pdf,2026-03-01T10:11:54.318966
Chhattisgarh,Large,2024-25,2025,3,March,12,revenue_receipts,Revenue Receipts,Receipts,Total,125900.0,120342.5,50.63000000000466,95.59,98.86,-3.27,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-03-2025-preliminary-0681d95e7335d30-93679048.pdf,2026-03-01T10:11:57.022765
Chhattisgarh,Large,2025-26,2025,4,April,1,revenue_receipts,Revenue Receipts,Receipts,Total,141000.0,6376.05,6376.05,4.52,5.1,-0.58,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-04-2025-068358dc9e951c5-93812195.pdf,2026-03-01T10:10:59.360375
Chhattisgarh,Large,2025-26,2025,5,May,2,revenue_receipts,Revenue Receipts,Receipts,Total,141000.0,14246.47,7870.419999999999,10.1,10.85,-0.75,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-05-2025-0685ce738279c37-74363633.pdf,2026-03-01T10:11:01.929356
Chhattisgarh,Large,2025-26,2025,6,June,3,revenue_receipts,Revenue Receipts,Receipts,Total,141000.0,25010.84,10764.37,17.74,18.72,-0.98,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-06-2025-0687e2af2a91841-68526733.pdf,2026-03-01T10:11:04.478843
Chhattisgarh,Large,2025-26,2025,7,July,4,revenue_receipts,Revenue Receipts,Receipts,Total,141000.0,34267.47,9256.63,24.3,25.53,-1.23,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-07-2025-068a5aaa1c15112-14937359.pdf,2026-03-01T10:11:06.937752
Chhattisgarh,Large,2025-26,2025,8,August,5,revenue_receipts,Revenue Receipts,Receipts,Total,141000.0,41235.27,6967.799999999996,29.24,31.87,-2.63,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-08-2025-068cbddf6c922e1-06910471.pdf,2026-03-01T10:11:09.407528
Chhattisgarh,Large,2025-26,2025,9,September,6,revenue_receipts,Revenue Receipts,Receipts,Total,141000.0,50314.16,9078.890000000009,35.68,40.06,-4.38,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-09-2025-068ef7d865230e8-97641267.pdf,2026-03-01T10:11:11.915779
Chhattisgarh,Large,2025-26,2025,10,October,7,revenue_receipts,Revenue Receipts,Receipts,Total,141000.0,62610.21,12296.049999999996,44.4,49.43,-5.03,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-10-2025-0691ae72ec07e88-95440114.pdf,2026-03-01T10:11:14.512445
Chhattisgarh,Large,2025-26,2025,11,November,8,revenue_receipts,Revenue Receipts,Receipts,Total,141000.0,74464.69,11854.480000000003,52.81,56.58,-3.77,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-11-2025-0694102af690ed0-73142212.pdf,2026-03-01T10:11:17.059612
Chhattisgarh,Large,2025-26,2025,12,December,9,revenue_receipts,Revenue Receipts,Receipts,Total,141000.0,82835.23,8370.539999999994,58.75,65.09,-6.34,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-12-25-0696a104986b1d2-46611370.pdf,2026-03-01T10:11:20.010319
Chhattisgarh,Large,2025-26,2026,1,January,10,revenue_receipts,Revenue Receipts,Receipts,Total,141000.0,94816.0,11980.770000000004,67.25,74.62,-7.37,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-01-2026-0698f1480769ad1-63919038.pdf,2026-03-01T10:11:22.500198
Chhattisgarh,Large,2024-25,2024,4,April,1,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,7.0,60.09,60.09,-3.47,10.0,-13.47,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-04-2024-06655b9d32f93b4-43279357.pdf,2026-03-01T10:11:24.863584
Chhattisgarh,Large,2024-25,2024,5,May,2,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,3.0,-0.54,-60.63,-199.83,10.0,-209.83,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-05-2024-0667d52398dafa3-63779811.pdf,2026-03-01T10:11:27.495564
Chhattisgarh,Large,2024-25,2024,6,June,3,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,8.0,-228.32,-227.78,-3.53,10.0,-13.53,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-06-2024-066a720cfeb8501-99178779.pdf,2026-03-01T10:11:29.963204
Chhattisgarh,Large,2024-25,2024,7,July,4,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,3.0,-218.1,10.22,320.11,10.0,310.11,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-07-2024-066cf06a46e1389-50351060.pdf,2026-03-01T10:11:32.577692
Chhattisgarh,Large,2024-25,2024,8,August,5,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,2.0,-282.98,-64.88000000000002,137.34,10.0,127.34,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-08-2024-066f693ecc72665-41779822.pdf,2026-03-01T10:11:35.024667
Chhattisgarh,Large,2024-25,2024,9,September,6,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,2.0,-152.18,130.8,-257.19,10.0,-267.19,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-09-2024-06719e5e6b69a80-85854850.pdf,2026-03-01T10:11:37.456057
