state,category,fy,calendar_year,calendar_month,month_name,fy_month_order,indicator_id,indicator_name,indicator_group,indicator_subgroup,be,actuals_cumulative,actuals_monthly,pct_be_current,pct_be_prev_year,yoy_growth_pct,gsdp,actuals_pct_gsdp,data_quality,pdf_url,last_updated
Andhra Pradesh,Large,2024-25,2024,8,August,5,revenue_receipts,Revenue Receipts,Receipts,Total,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Aug-2024-pdf-066eabd88c3a9f1-85719571.pdf,2026-03-01T10:02:03.736805
Andhra Pradesh,Large,2024-25,2024,9,September,6,revenue_receipts,Revenue Receipts,Receipts,Total,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-SEP-2024-0671235d00bb119-50961796.pdf,2026-03-01T10:02:06.500074
Andhra Pradesh,Large,2024-25,2024,10,October,7,revenue_receipts,Revenue Receipts,Receipts,Total,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCT-2024-06735e323b73aa9-57427635.pdf,2026-03-01T10:02:09.436225
Andhra Pradesh,Large,2024-25,2024,11,November,8,revenue_receipts,Revenue Receipts,Receipts,Total,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Word-Nov-2024-067654001a86802-62774639.pdf,2026-03-01T10:02:12.311354
Andhra Pradesh,Large,2024-25,2024,12,December,9,revenue_receipts,Revenue Receipts,Receipts,Total,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Word-DEC-2024-0678e4929a26950-14469523.pdf,2026-03-01T10:02:16.011041
Andhra Pradesh,Large,2024-25,2025,1,January,10,revenue_receipts,Revenue Receipts,Receipts,Total,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Word-JAN-2025-0682342837ccc17-03932126.pdf,2026-03-01T10:02:18.811224
Andhra Pradesh,Large,2024-25,2025,2,February,11,revenue_receipts,Revenue Receipts,Receipts,Total,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-FEB-2025-067d964048f0690-77996518.pdf,2026-03-01T10:02:21.802956
Andhra Pradesh,Large,2025-26,2025,4,April,1,revenue_receipts,Revenue Receipts,Receipts,Total,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APR-2025-0682c12169c8209-23080186.pdf,2026-03-01T10:01:15.924333
Andhra Pradesh,Large,2025-26,2025,5,May,2,revenue_receipts,Revenue Receipts,Receipts,Total,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Word-May-2025-068514fae8b9b69-85138769.pdf,2026-03-01T10:01:18.663079
Andhra Pradesh,Large,2025-26,2025,6,June,3,revenue_receipts,Revenue Receipts,Receipts,Total,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Word-June-2025-06878de8b057f67-40941423.pdf,2026-03-01T10:01:22.060589
Andhra Pradesh,Large,2025-26,2025,7,July,4,revenue_receipts,Revenue Receipts,Receipts,Total,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2025-0689db4679c8b50-96497922.pdf,2026-03-01T10:01:24.620355
Andhra Pradesh,Large,2025-26,2025,7,July,4,revenue_receipts,Revenue Receipts,Receipts,Total,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2025-revised-068a31a53d3be62-35480581.pdf,2026-03-01T10:01:27.923636
Andhra Pradesh,Large,2025-26,2025,8,Aug,5,revenue_receipts,Revenue Receipts,Receipts,Total,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Aug2025-068c9532e4b64f1-53918245.pdf,2026-03-01T10:01:30.655520
Andhra Pradesh,Large,2025-26,2025,10,October,7,revenue_receipts,Revenue Receipts,Receipts,Total,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Oct-2025-0691c174d58f602-23497304.pdf,2026-03-01T10:01:36.800146
Andhra Pradesh,Large,2025-26,2025,11,November,8,revenue_receipts,Revenue Receipts,Receipts,Total,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Nov-2025-0693ffd55568e30-78479768.pdf,2026-03-01T10:01:39.881817
Andhra Pradesh,Large,2025-26,2025,12,Dec,9,revenue_receipts,Revenue Receipts,Receipts,Total,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2025-06978a83158ad02-95567203.pdf,2026-03-01T10:01:42.875485
Andhra Pradesh,Large,2025-26,2026,1,January,10,revenue_receipts,Revenue Receipts,Receipts,Total,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JANUARY-2026-0699460be0c7b78-67687389.pdf,2026-03-01T10:01:45.597316
Andhra Pradesh,Large,2024-25,2024,4,April,1,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-April-MKI-2024-06673f1ef286882-98187593.pdf,2026-03-01T10:01:48.421935
Andhra Pradesh,Large,2024-25,2024,6,June,3,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Word-JUNE-2024-0669a29d62c52a5-99396257.pdf,2026-03-01T10:01:58.151065
Andhra Pradesh,Large,2024-25,2024,7,July,4,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Word-JULY-2024-066c6db1b258be4-18436783.pdf,2026-03-01T10:02:01.098735
Andhra Pradesh,Large,2024-25,2024,8,August,5,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Aug-2024-pdf-066eabd88c3a9f1-85719571.pdf,2026-03-01T10:02:03.736805
Andhra Pradesh,Large,2024-25,2024,9,September,6,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-SEP-2024-0671235d00bb119-50961796.pdf,2026-03-01T10:02:06.500074
Andhra Pradesh,Large,2024-25,2024,10,October,7,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCT-2024-06735e323b73aa9-57427635.pdf,2026-03-01T10:02:09.436225
Andhra Pradesh,Large,2024-25,2024,11,November,8,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Word-Nov-2024-067654001a86802-62774639.pdf,2026-03-01T10:02:12.311354
Andhra Pradesh,Large,2024-25,2024,12,December,9,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Word-DEC-2024-0678e4929a26950-14469523.pdf,2026-03-01T10:02:16.011041
Andhra Pradesh,Large,2024-25,2025,1,January,10,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Word-JAN-2025-0682342837ccc17-03932126.pdf,2026-03-01T10:02:18.811224
Andhra Pradesh,Large,2024-25,2025,2,February,11,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-FEB-2025-067d964048f0690-77996518.pdf,2026-03-01T10:02:21.802956
Andhra Pradesh,Large,2025-26,2025,4,April,1,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APR-2025-0682c12169c8209-23080186.pdf,2026-03-01T10:01:15.924333
Andhra Pradesh,Large,2025-26,2025,5,May,2,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Word-May-2025-068514fae8b9b69-85138769.pdf,2026-03-01T10:01:18.663079
Andhra Pradesh,Large,2025-26,2025,6,June,3,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Word-June-2025-06878de8b057f67-40941423.pdf,2026-03-01T10:01:22.060589
Andhra Pradesh,Large,2025-26,2025,7,July,4,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2025-0689db4679c8b50-96497922.pdf,2026-03-01T10:01:24.620355
Andhra Pradesh,Large,2025-26,2025,7,July,4,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2025-revised-068a31a53d3be62-35480581.pdf,2026-03-01T10:01:27.923636
Andhra Pradesh,Large,2025-26,2025,8,Aug,5,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Aug2025-068c9532e4b64f1-53918245.pdf,2026-03-01T10:01:30.655520
Andhra Pradesh,Large,2025-26,2025,10,October,7,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Oct-2025-0691c174d58f602-23497304.pdf,2026-03-01T10:01:36.800146
Andhra Pradesh,Large,2025-26,2025,11,November,8,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Nov-2025-0693ffd55568e30-78479768.pdf,2026-03-01T10:01:39.881817
Andhra Pradesh,Large,2025-26,2025,12,Dec,9,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2025-06978a83158ad02-95567203.pdf,2026-03-01T10:01:42.875485
Andhra Pradesh,Large,2025-26,2026,1,January,10,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JANUARY-2026-0699460be0c7b78-67687389.pdf,2026-03-01T10:01:45.597316
Andhra Pradesh,Large,2024-25,2024,4,April,1,salaries_wages,Salaries & Wages,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-April-MKI-2024-06673f1ef286882-98187593.pdf,2026-03-01T10:01:48.421935
Andhra Pradesh,Large,2024-25,2024,6,June,3,salaries_wages,Salaries & Wages,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Word-JUNE-2024-0669a29d62c52a5-99396257.pdf,2026-03-01T10:01:58.151065
Andhra Pradesh,Large,2024-25,2024,7,July,4,salaries_wages,Salaries & Wages,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Word-JULY-2024-066c6db1b258be4-18436783.pdf,2026-03-01T10:02:01.098735
Andhra Pradesh,Large,2024-25,2024,8,August,5,salaries_wages,Salaries & Wages,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Aug-2024-pdf-066eabd88c3a9f1-85719571.pdf,2026-03-01T10:02:03.736805
Andhra Pradesh,Large,2024-25,2024,9,September,6,salaries_wages,Salaries & Wages,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-SEP-2024-0671235d00bb119-50961796.pdf,2026-03-01T10:02:06.500074
Andhra Pradesh,Large,2024-25,2024,10,October,7,salaries_wages,Salaries & Wages,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCT-2024-06735e323b73aa9-57427635.pdf,2026-03-01T10:02:09.436225
Andhra Pradesh,Large,2024-25,2024,11,November,8,salaries_wages,Salaries & Wages,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Word-Nov-2024-067654001a86802-62774639.pdf,2026-03-01T10:02:12.311354
Andhra Pradesh,Large,2024-25,2024,12,December,9,salaries_wages,Salaries & Wages,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Word-DEC-2024-0678e4929a26950-14469523.pdf,2026-03-01T10:02:16.011041
Andhra Pradesh,Large,2024-25,2025,1,January,10,salaries_wages,Salaries & Wages,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Word-JAN-2025-0682342837ccc17-03932126.pdf,2026-03-01T10:02:18.811224
Andhra Pradesh,Large,2024-25,2025,2,February,11,salaries_wages,Salaries & Wages,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-FEB-2025-067d964048f0690-77996518.pdf,2026-03-01T10:02:21.802956
Andhra Pradesh,Large,2025-26,2025,4,April,1,salaries_wages,Salaries & Wages,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APR-2025-0682c12169c8209-23080186.pdf,2026-03-01T10:01:15.924333
Andhra Pradesh,Large,2025-26,2025,5,May,2,salaries_wages,Salaries & Wages,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Word-May-2025-068514fae8b9b69-85138769.pdf,2026-03-01T10:01:18.663079
Andhra Pradesh,Large,2025-26,2025,6,June,3,salaries_wages,Salaries & Wages,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Word-June-2025-06878de8b057f67-40941423.pdf,2026-03-01T10:01:22.060589
Andhra Pradesh,Large,2025-26,2025,7,July,4,salaries_wages,Salaries & Wages,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2025-0689db4679c8b50-96497922.pdf,2026-03-01T10:01:24.620355
Andhra Pradesh,Large,2025-26,2025,7,July,4,salaries_wages,Salaries & Wages,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2025-revised-068a31a53d3be62-35480581.pdf,2026-03-01T10:01:27.923636
Andhra Pradesh,Large,2025-26,2025,8,Aug,5,salaries_wages,Salaries & Wages,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Aug2025-068c9532e4b64f1-53918245.pdf,2026-03-01T10:01:30.655520
Andhra Pradesh,Large,2025-26,2025,10,October,7,salaries_wages,Salaries & Wages,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Oct-2025-0691c174d58f602-23497304.pdf,2026-03-01T10:01:36.800146
Andhra Pradesh,Large,2025-26,2025,11,November,8,salaries_wages,Salaries & Wages,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Nov-2025-0693ffd55568e30-78479768.pdf,2026-03-01T10:01:39.881817
Andhra Pradesh,Large,2025-26,2025,12,Dec,9,salaries_wages,Salaries & Wages,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2025-06978a83158ad02-95567203.pdf,2026-03-01T10:01:42.875485
Andhra Pradesh,Large,2025-26,2026,1,January,10,salaries_wages,Salaries & Wages,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JANUARY-2026-0699460be0c7b78-67687389.pdf,2026-03-01T10:01:45.597316
Andhra Pradesh,Large,2024-25,2024,4,April,1,sales_tax,Sales Tax,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-April-MKI-2024-06673f1ef286882-98187593.pdf,2026-03-01T10:01:48.421935
Andhra Pradesh,Large,2024-25,2024,6,June,3,sales_tax,Sales Tax,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Word-JUNE-2024-0669a29d62c52a5-99396257.pdf,2026-03-01T10:01:58.151065
Andhra Pradesh,Large,2024-25,2024,7,July,4,sales_tax,Sales Tax,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Word-JULY-2024-066c6db1b258be4-18436783.pdf,2026-03-01T10:02:01.098735
Andhra Pradesh,Large,2024-25,2024,8,August,5,sales_tax,Sales Tax,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Aug-2024-pdf-066eabd88c3a9f1-85719571.pdf,2026-03-01T10:02:03.736805
Andhra Pradesh,Large,2024-25,2024,9,September,6,sales_tax,Sales Tax,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-SEP-2024-0671235d00bb119-50961796.pdf,2026-03-01T10:02:06.500074
Andhra Pradesh,Large,2024-25,2024,10,October,7,sales_tax,Sales Tax,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCT-2024-06735e323b73aa9-57427635.pdf,2026-03-01T10:02:09.436225
Andhra Pradesh,Large,2024-25,2024,11,November,8,sales_tax,Sales Tax,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Word-Nov-2024-067654001a86802-62774639.pdf,2026-03-01T10:02:12.311354
Andhra Pradesh,Large,2024-25,2024,12,December,9,sales_tax,Sales Tax,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Word-DEC-2024-0678e4929a26950-14469523.pdf,2026-03-01T10:02:16.011041
Andhra Pradesh,Large,2024-25,2025,1,January,10,sales_tax,Sales Tax,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Word-JAN-2025-0682342837ccc17-03932126.pdf,2026-03-01T10:02:18.811224
Andhra Pradesh,Large,2024-25,2025,2,February,11,sales_tax,Sales Tax,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-FEB-2025-067d964048f0690-77996518.pdf,2026-03-01T10:02:21.802956
Andhra Pradesh,Large,2025-26,2025,4,April,1,sales_tax,Sales Tax,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APR-2025-0682c12169c8209-23080186.pdf,2026-03-01T10:01:15.924333
Andhra Pradesh,Large,2025-26,2025,5,May,2,sales_tax,Sales Tax,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Word-May-2025-068514fae8b9b69-85138769.pdf,2026-03-01T10:01:18.663079
Andhra Pradesh,Large,2025-26,2025,6,June,3,sales_tax,Sales Tax,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Word-June-2025-06878de8b057f67-40941423.pdf,2026-03-01T10:01:22.060589
Andhra Pradesh,Large,2025-26,2025,7,July,4,sales_tax,Sales Tax,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2025-0689db4679c8b50-96497922.pdf,2026-03-01T10:01:24.620355
Andhra Pradesh,Large,2025-26,2025,7,July,4,sales_tax,Sales Tax,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2025-revised-068a31a53d3be62-35480581.pdf,2026-03-01T10:01:27.923636
Andhra Pradesh,Large,2025-26,2025,8,Aug,5,sales_tax,Sales Tax,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Aug2025-068c9532e4b64f1-53918245.pdf,2026-03-01T10:01:30.655520
Andhra Pradesh,Large,2025-26,2025,10,October,7,sales_tax,Sales Tax,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Oct-2025-0691c174d58f602-23497304.pdf,2026-03-01T10:01:36.800146
Andhra Pradesh,Large,2025-26,2025,11,November,8,sales_tax,Sales Tax,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Nov-2025-0693ffd55568e30-78479768.pdf,2026-03-01T10:01:39.881817
Andhra Pradesh,Large,2025-26,2025,12,Dec,9,sales_tax,Sales Tax,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2025-06978a83158ad02-95567203.pdf,2026-03-01T10:01:42.875485
Andhra Pradesh,Large,2025-26,2026,1,January,10,sales_tax,Sales Tax,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JANUARY-2026-0699460be0c7b78-67687389.pdf,2026-03-01T10:01:45.597316
Andhra Pradesh,Large,2024-25,2024,4,April,1,sgst,SGST / GST,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-April-MKI-2024-06673f1ef286882-98187593.pdf,2026-03-01T10:01:48.421935
Andhra Pradesh,Large,2024-25,2024,6,June,3,sgst,SGST / GST,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Word-JUNE-2024-0669a29d62c52a5-99396257.pdf,2026-03-01T10:01:58.151065
Andhra Pradesh,Large,2024-25,2024,7,July,4,sgst,SGST / GST,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Word-JULY-2024-066c6db1b258be4-18436783.pdf,2026-03-01T10:02:01.098735
Andhra Pradesh,Large,2024-25,2024,8,August,5,sgst,SGST / GST,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Aug-2024-pdf-066eabd88c3a9f1-85719571.pdf,2026-03-01T10:02:03.736805
Andhra Pradesh,Large,2024-25,2024,9,September,6,sgst,SGST / GST,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-SEP-2024-0671235d00bb119-50961796.pdf,2026-03-01T10:02:06.500074
Andhra Pradesh,Large,2024-25,2024,10,October,7,sgst,SGST / GST,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCT-2024-06735e323b73aa9-57427635.pdf,2026-03-01T10:02:09.436225
Andhra Pradesh,Large,2024-25,2024,11,November,8,sgst,SGST / GST,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Word-Nov-2024-067654001a86802-62774639.pdf,2026-03-01T10:02:12.311354
Andhra Pradesh,Large,2024-25,2024,12,December,9,sgst,SGST / GST,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Word-DEC-2024-0678e4929a26950-14469523.pdf,2026-03-01T10:02:16.011041
Andhra Pradesh,Large,2024-25,2025,1,January,10,sgst,SGST / GST,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Word-JAN-2025-0682342837ccc17-03932126.pdf,2026-03-01T10:02:18.811224
Andhra Pradesh,Large,2024-25,2025,2,February,11,sgst,SGST / GST,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-FEB-2025-067d964048f0690-77996518.pdf,2026-03-01T10:02:21.802956
Andhra Pradesh,Large,2025-26,2025,4,April,1,sgst,SGST / GST,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APR-2025-0682c12169c8209-23080186.pdf,2026-03-01T10:01:15.924333
Andhra Pradesh,Large,2025-26,2025,5,May,2,sgst,SGST / GST,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Word-May-2025-068514fae8b9b69-85138769.pdf,2026-03-01T10:01:18.663079
Andhra Pradesh,Large,2025-26,2025,6,June,3,sgst,SGST / GST,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Word-June-2025-06878de8b057f67-40941423.pdf,2026-03-01T10:01:22.060589
Andhra Pradesh,Large,2025-26,2025,7,July,4,sgst,SGST / GST,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2025-0689db4679c8b50-96497922.pdf,2026-03-01T10:01:24.620355
Andhra Pradesh,Large,2025-26,2025,7,July,4,sgst,SGST / GST,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2025-revised-068a31a53d3be62-35480581.pdf,2026-03-01T10:01:27.923636
Andhra Pradesh,Large,2025-26,2025,8,Aug,5,sgst,SGST / GST,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Aug2025-068c9532e4b64f1-53918245.pdf,2026-03-01T10:01:30.655520
Andhra Pradesh,Large,2025-26,2025,10,October,7,sgst,SGST / GST,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Oct-2025-0691c174d58f602-23497304.pdf,2026-03-01T10:01:36.800146
Andhra Pradesh,Large,2025-26,2025,11,November,8,sgst,SGST / GST,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Nov-2025-0693ffd55568e30-78479768.pdf,2026-03-01T10:01:39.881817
Andhra Pradesh,Large,2025-26,2025,12,Dec,9,sgst,SGST / GST,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2025-06978a83158ad02-95567203.pdf,2026-03-01T10:01:42.875485
