state,category,fy,calendar_year,calendar_month,month_name,fy_month_order,indicator_id,indicator_name,indicator_group,indicator_subgroup,be,actuals_cumulative,actuals_monthly,pct_be_current,pct_be_prev_year,yoy_growth_pct,gsdp,actuals_pct_gsdp,data_quality,pdf_url,last_updated
Assam,Special,2025-26,2025,7,July,4,pension,Pension,Expenditure,Revenue,20950.68,7909.22,1723.9900000000007,37.75,37.5,0.25,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-25-068b05e54105a44-23781446.pdf,2026-03-03T14:30:31.707576
Assam,Special,2025-26,2025,8,August,5,pension,Pension,Expenditure,Revenue,20950.68,9644.61,1735.3900000000003,46.03,47.17,-1.14,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUG25-068c794e0cf6e85-72632762.pdf,2026-03-03T14:30:34.198383
Assam,Special,2025-26,2025,10,October,7,pension,Pension,Expenditure,Revenue,8.0,13116.68,3472.0699999999997,62.61,64.69,-2.08,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Oct25-0691193452b7867-37459716.pdf,2026-03-01T10:06:25.732527
Assam,Special,2025-26,2025,11,November,8,pension,Pension,Expenditure,Revenue,0.0,14854.71,1738.0299999999988,70.87,73.32,-2.45,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOV25-0693732ca2ff486-26670016.pdf,2026-03-01T10:06:28.398247
Assam,Special,2025-26,2025,12,December,9,pension,Pension,Expenditure,Revenue,0.0,16540.88,1686.170000000002,78.92,81.83,-2.91,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-dec25-069608788f41298-81093137.pdf,2026-03-01T10:06:30.878534
Assam,Special,2025-26,2026,1,January,10,pension,Pension,Expenditure,Revenue,0.0,18243.53,1702.6499999999978,87.04,90.12,-3.08,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Jan26-06989a6ea4dd6c1-28216085.pdf,2026-03-01T10:06:33.128992
Assam,Special,2021-22,2021,8,August,5,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,-11834.3,1015.39,,8.58,2.3,6.28,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July21-061a8a70f487491-13724222.pdf,2026-03-03T14:30:55.572859
Assam,Special,2021-22,2021,9,September,6,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,-11834.3,-1250.67,-2266.06,10.57,17.58,-7.01,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKISep21-061d5360ea62379-55813627.pdf,2026-03-03T14:30:57.740965
Assam,Special,2021-22,2022,3,March,12,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,-36106.71,-13532.24,-12281.57,37.48,16.13,21.35,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MARCH-P-062a98b8c315c31-45029939.pdf,2026-03-03T14:31:00.146439
Assam,Special,2022-23,2022,11,November,8,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,-17567.15,-12449.49,,70.87,14.55,56.32,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Nov22-063ca754cf21720-80285313.pdf,2026-03-03T14:30:50.949461
Assam,Special,2022-23,2022,12,December,9,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,-22255.54,-12543.3,-93.80999999999949,56.36,1.6,54.76,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Dec22-063e3880f039d77-85997472.pdf,2026-03-03T14:30:53.366428
Assam,Special,2023-24,2023,5,May,2,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,-10986.89,-2724.28,,24.8,3.25,21.55,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-064fabbc5ba2e96-65547119.pdf,2026-03-03T14:30:48.797540
Assam,Special,2024-25,2024,4,April,1,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Apr24-0667c6c89ea01c1-89102143.pdf,2026-03-01T10:06:35.293088
Assam,Special,2024-25,2024,5,May,2,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May24-06683008069fef7-49162122.pdf,2026-03-01T10:06:37.405278
Assam,Special,2024-25,2024,6,June,3,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,-8388.45,-3750.51,,44.71,6.41,38.3,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-066c3443d5359d9-69559514.pdf,2026-03-03T14:30:36.473595
Assam,Special,2024-25,2024,7,July,4,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,-8389.2,-6088.05,-2337.54,72.57,4.93,67.64,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July24-066d17f7713bfd8-61174951.pdf,2026-03-03T14:30:38.982590
Assam,Special,2024-25,2024,8,August,5,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,-11105.9,-7154.86,-1066.8099999999995,64.42,0.78,63.64,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-24-066f5a244a7f3d3-76864083.pdf,2026-03-03T14:30:41.764212
Assam,Special,2024-25,2024,9,September,6,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Sept-24-0671a9d72118e63-11412058.pdf,2026-03-01T10:06:46.938112
Assam,Special,2024-25,2024,10,October,7,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Oct-24-06745be3af028c9-92635297.pdf,2026-03-01T10:06:49.293941
Assam,Special,2024-25,2024,11,November,8,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOV24-0676401df691a83-31905144.pdf,2026-03-01T10:06:51.621719
Assam,Special,2024-25,2025,1,January,10,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,-16986.44,-12837.18,,75.57,29.59,45.98,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Jan25-067c340439e9356-64104031.pdf,2026-03-03T14:30:44.006945
Assam,Special,2024-25,2025,2,February,11,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,-24607.72,-17373.94,-4536.759999999998,70.6,24.31,46.29,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-FEB25-067e18f2fba5220-82549097.pdf,2026-03-03T14:30:46.407285
Assam,Special,2024-25,2025,3,March,12,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-March25-06826d0d22ccda6-86787468.pdf,2026-03-01T10:07:01.040669
Assam,Special,2025-26,2025,4,April,1,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0684fcb03bd0f45-99493342.pdf,2026-03-03T14:30:29.268170
Assam,Special,2025-26,2025,5,May,2,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May25-0685fa447b57e32-60745682.pdf,2026-03-01T10:06:16.030169
Assam,Special,2025-26,2025,6,June,3,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUN-25-068862db50d0713-50879249.pdf,2026-03-01T10:06:18.410818
Assam,Special,2025-26,2025,7,July,4,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,-16413.23,-4869.77,,29.67,19.33,10.34,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-25-068b05e54105a44-23781446.pdf,2026-03-03T14:30:31.707576
Assam,Special,2025-26,2025,8,August,5,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,-16413.23,-5704.89,-835.1199999999999,34.76,22.7,12.06,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUG25-068c794e0cf6e85-72632762.pdf,2026-03-03T14:30:34.198383
Assam,Special,2025-26,2025,10,October,7,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Oct25-0691193452b7867-37459716.pdf,2026-03-01T10:06:25.732527
Assam,Special,2025-26,2025,11,November,8,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOV25-0693732ca2ff486-26670016.pdf,2026-03-01T10:06:28.398247
Assam,Special,2025-26,2025,12,December,9,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-dec25-069608788f41298-81093137.pdf,2026-03-01T10:06:30.878534
Assam,Special,2025-26,2026,1,January,10,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Jan26-06989a6ea4dd6c1-28216085.pdf,2026-03-01T10:06:33.128992
Assam,Special,2021-22,2021,8,August,5,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,12.61,0.65,,5.15,0.27,4.88,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July21-061a8a70f487491-13724222.pdf,2026-03-03T14:30:55.572859
Assam,Special,2021-22,2021,9,September,6,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,12.61,1.9,1.25,15.07,0.34,14.73,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKISep21-061d5360ea62379-55813627.pdf,2026-03-03T14:30:57.740965
Assam,Special,2021-22,2022,3,March,12,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,12.61,3099.49,3097.5899999999997,24579.62,0.85,24578.77,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MARCH-P-062a98b8c315c31-45029939.pdf,2026-03-03T14:31:00.146439
Assam,Special,2022-23,2022,11,November,8,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,11.84,3.3,,27.87,16.81,11.06,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Nov22-063ca754cf21720-80285313.pdf,2026-03-03T14:30:50.949461
Assam,Special,2022-23,2022,12,December,9,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,11.84,3.75,0.4500000000000002,31.67,20.22,11.45,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Dec22-063e3880f039d77-85997472.pdf,2026-03-03T14:30:53.366428
Assam,Special,2023-24,2023,5,May,2,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,306.88,0.91,,0.3,4.65,-4.35,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-064fabbc5ba2e96-65547119.pdf,2026-03-03T14:30:48.797540
Assam,Special,2024-25,2024,4,April,1,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,3.0,0.44,0.44,0.02,0.15,-0.13,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Apr24-0667c6c89ea01c1-89102143.pdf,2026-03-01T10:06:35.293088
Assam,Special,2024-25,2024,5,May,2,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,3.0,0.89,0.45,0.04,0.3,-0.26,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May24-06683008069fef7-49162122.pdf,2026-03-01T10:06:37.405278
Assam,Special,2024-25,2024,6,June,3,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,2221.03,1.33,0.44000000000000006,0.06,0.59,-0.53,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-066c3443d5359d9-69559514.pdf,2026-03-03T14:30:36.473595
Assam,Special,2024-25,2024,7,July,4,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,2221.03,1.77,0.43999999999999995,0.08,1.02,-0.94,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July24-066d17f7713bfd8-61174951.pdf,2026-03-03T14:30:38.982590
Assam,Special,2024-25,2024,8,August,5,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,2221.03,2.21,0.43999999999999995,0.1,1.3,-1.2,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-24-066f5a244a7f3d3-76864083.pdf,2026-03-03T14:30:41.764212
Assam,Special,2024-25,2024,9,September,6,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,3.0,2.6,0.3900000000000001,0.12,1.47,-1.35,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Sept-24-0671a9d72118e63-11412058.pdf,2026-03-01T10:06:46.938112
Assam,Special,2024-25,2024,10,October,7,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,4.0,2.67,0.06999999999999984,0.12,1082.57,-1082.45,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Oct-24-06745be3af028c9-92635297.pdf,2026-03-01T10:06:49.293941
Assam,Special,2024-25,2024,11,November,8,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,3.0,2.67,0.0,0.12,1082.72,-1082.6,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOV24-0676401df691a83-31905144.pdf,2026-03-01T10:06:51.621719
Assam,Special,2024-25,2025,1,January,10,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,2221.03,2.72,0.050000000000000266,0.12,1083.02,-1082.9,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Jan25-067c340439e9356-64104031.pdf,2026-03-03T14:30:44.006945
Assam,Special,2024-25,2025,2,February,11,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,2221.04,2.73,0.009999999999999787,0.12,1083.19,-1083.07,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-FEB25-067e18f2fba5220-82549097.pdf,2026-03-03T14:30:46.407285
Assam,Special,2024-25,2025,3,March,12,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,3.0,879.07,876.34,39.58,1083.37,-1043.79,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-March25-06826d0d22ccda6-86787468.pdf,2026-03-01T10:07:01.040669
Assam,Special,2025-26,2025,4,April,1,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,0.0,0.01,0.01,0.0,0.02,-0.02,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0684fcb03bd0f45-99493342.pdf,2026-03-03T14:30:29.268170
Assam,Special,2025-26,2025,5,May,2,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,0.0,0.02,0.01,0.0,0.04,-0.04,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May25-0685fa447b57e32-60745682.pdf,2026-03-01T10:06:16.030169
Assam,Special,2025-26,2025,6,June,3,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,9.0,0.03,0.009999999999999998,0.0,0.06,-0.06,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUN-25-068862db50d0713-50879249.pdf,2026-03-01T10:06:18.410818
Assam,Special,2025-26,2025,7,July,4,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,2017.78,0.05,0.020000000000000004,0.0,0.08,-0.08,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-25-068b05e54105a44-23781446.pdf,2026-03-03T14:30:31.707576
Assam,Special,2025-26,2025,8,August,5,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,2017.78,0.07,0.020000000000000004,0.0,0.1,-0.1,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUG25-068c794e0cf6e85-72632762.pdf,2026-03-03T14:30:34.198383
Assam,Special,2025-26,2025,10,October,7,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,8.0,0.06,-0.010000000000000009,0.0,0.12,-0.12,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Oct25-0691193452b7867-37459716.pdf,2026-03-01T10:06:25.732527
Assam,Special,2025-26,2025,11,November,8,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,8.0,0.09,0.03,0.0,0.12,-0.12,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOV25-0693732ca2ff486-26670016.pdf,2026-03-01T10:06:28.398247
Assam,Special,2025-26,2025,12,December,9,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,8.0,0.15,0.06,0.01,0.12,-0.11,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-dec25-069608788f41298-81093137.pdf,2026-03-01T10:06:30.878534
Assam,Special,2025-26,2026,1,January,10,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,8.0,0.17,0.020000000000000018,0.01,0.12,-0.11,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Jan26-06989a6ea4dd6c1-28216085.pdf,2026-03-01T10:06:33.128992
Assam,Special,2021-22,2021,8,August,5,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,88048.41,16827.11,,19.11,21.08,-1.97,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July21-061a8a70f487491-13724222.pdf,2026-03-03T14:30:55.572859
Assam,Special,2021-22,2021,9,September,6,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,88048.41,28246.88,11419.77,32.08,25.84,6.24,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKISep21-061d5360ea62379-55813627.pdf,2026-03-03T14:30:57.740965
Assam,Special,2021-22,2022,3,March,12,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,98894.92,81520.05,53273.17,82.43,66.6,15.83,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MARCH-P-062a98b8c315c31-45029939.pdf,2026-03-03T14:31:00.146439
Assam,Special,2022-23,2022,11,November,8,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,102000.15,57904.75,,56.77,38.65,18.12,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Nov22-063ca754cf21720-80285313.pdf,2026-03-03T14:30:50.949461
Assam,Special,2022-23,2022,12,December,9,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,105690.08,64124.87,6220.120000000003,60.67,47.78,12.89,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Dec22-063e3880f039d77-85997472.pdf,2026-03-03T14:30:53.366428
Assam,Special,2023-24,2023,5,May,2,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,107527.5,12540.04,,11.66,9.81,1.85,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-064fabbc5ba2e96-65547119.pdf,2026-03-03T14:30:48.797540
Assam,Special,2024-25,2024,4,April,1,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,3.0,8890.81,8890.81,8.17,3.98,4.19,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Apr24-0667c6c89ea01c1-89102143.pdf,2026-03-01T10:06:35.293088
Assam,Special,2024-25,2024,5,May,2,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,3.0,14696.34,5805.530000000001,13.51,10.59,2.92,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May24-06683008069fef7-49162122.pdf,2026-03-01T10:06:37.405278
Assam,Special,2024-25,2024,6,June,3,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,108789.53,21115.21,6418.869999999999,19.41,16.39,3.02,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-066c3443d5359d9-69559514.pdf,2026-03-03T14:30:36.473595
Assam,Special,2024-25,2024,7,July,4,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,108790.28,29648.2,8532.990000000002,27.25,21.39,5.86,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July24-066d17f7713bfd8-61174951.pdf,2026-03-03T14:30:38.982590
Assam,Special,2024-25,2024,8,August,5,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,109869.26,36748.27,7100.069999999996,33.45,26.5,6.95,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-24-066f5a244a7f3d3-76864083.pdf,2026-03-03T14:30:41.764212
Assam,Special,2024-25,2024,9,September,6,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,1.0,44848.25,8099.980000000003,40.26,32.06,8.2,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Sept-24-0671a9d72118e63-11412058.pdf,2026-03-01T10:06:46.938112
Assam,Special,2024-25,2024,10,October,7,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,1.0,56417.08,11568.830000000002,50.58,38.7,11.88,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Oct-24-06745be3af028c9-92635297.pdf,2026-03-01T10:06:49.293941
Assam,Special,2024-25,2024,11,November,8,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,1.0,61711.87,5294.790000000001,55.32,44.89,10.43,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOV24-0676401df691a83-31905144.pdf,2026-03-01T10:06:51.621719
Assam,Special,2024-25,2025,1,January,10,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,111559.56,81118.66,19406.79,72.71,56.58,16.13,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Jan25-067c340439e9356-64104031.pdf,2026-03-03T14:30:44.006945
Assam,Special,2024-25,2025,2,February,11,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,115531.15,89167.76,8049.099999999991,77.18,65.27,11.91,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-FEB25-067e18f2fba5220-82549097.pdf,2026-03-03T14:30:46.407285
Assam,Special,2024-25,2025,3,March,12,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,3.0,100673.75,11505.990000000005,85.63,76.67,8.96,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-March25-06826d0d22ccda6-86787468.pdf,2026-03-01T10:07:01.040669
Assam,Special,2025-26,2025,4,April,1,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,0.0,7868.18,7868.18,0.0,7.56,-7.56,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0684fcb03bd0f45-99493342.pdf,2026-03-03T14:30:29.268170
Assam,Special,2025-26,2025,5,May,2,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,0.0,13953.31,6085.129999999999,0.0,12.5,-12.5,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May25-0685fa447b57e32-60745682.pdf,2026-03-01T10:06:16.030169
Assam,Special,2025-26,2025,6,June,3,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,4.0,22622.08,8668.770000000002,35.84,17.96,17.88,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUN-25-068862db50d0713-50879249.pdf,2026-03-01T10:06:18.410818
Assam,Special,2025-26,2025,7,July,4,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,117225.97,29660.34,7038.259999999998,25.3,25.22,0.08,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-25-068b05e54105a44-23781446.pdf,2026-03-03T14:30:31.707576
Assam,Special,2025-26,2025,8,August,5,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,117225.97,37446.97,7786.630000000001,31.94,31.26,0.68,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUG25-068c794e0cf6e85-72632762.pdf,2026-03-03T14:30:34.198383
Assam,Special,2025-26,2025,10,October,7,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,7.0,53547.07,16100.099999999999,45.68,47.98,-2.3,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Oct25-0691193452b7867-37459716.pdf,2026-03-01T10:06:25.732527
Assam,Special,2025-26,2025,11,November,8,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,4.0,60716.08,7169.010000000002,50.23,52.49,-2.26,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOV25-0693732ca2ff486-26670016.pdf,2026-03-01T10:06:28.398247
Assam,Special,2025-26,2025,12,December,9,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,5.0,70150.95,9434.869999999995,54.53,59.14,-4.61,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-dec25-069608788f41298-81093137.pdf,2026-03-01T10:06:30.878534
Assam,Special,2025-26,2026,1,January,10,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,5.0,79947.43,9796.479999999996,62.14,68.99,-6.85,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Jan26-06989a6ea4dd6c1-28216085.pdf,2026-03-01T10:06:33.128992
Assam,Special,2021-22,2021,8,August,5,revenue_receipts,Revenue Receipts,Receipts,Total,88979.41,17568.42,,19.74,24.95,-5.21,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July21-061a8a70f487491-13724222.pdf,2026-03-03T14:30:55.572859
Assam,Special,2021-22,2021,9,September,6,revenue_receipts,Revenue Receipts,Receipts,Total,88979.41,27700.65,10132.230000000003,31.13,29.72,1.41,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKISep21-061d5360ea62379-55813627.pdf,2026-03-03T14:30:57.740965
Assam,Special,2021-22,2022,3,March,12,revenue_receipts,Revenue Receipts,Receipts,Total,88979.41,79733.5,52032.85,89.61,70.58,19.03,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MARCH-P-062a98b8c315c31-45029939.pdf,2026-03-03T14:31:00.146439
Assam,Special,2022-23,2022,11,November,8,revenue_receipts,Revenue Receipts,Receipts,Total,99662.52,50014.28,,50.18,44.15,6.03,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Nov22-063ca754cf21720-80285313.pdf,2026-03-03T14:30:50.949461
Assam,Special,2022-23,2022,12,December,9,revenue_receipts,Revenue Receipts,Receipts,Total,99662.52,56410.93,6396.6500000000015,56.6,49.86,6.74,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Dec22-063e3880f039d77-85997472.pdf,2026-03-03T14:30:53.366428
Assam,Special,2023-24,2023,5,May,2,revenue_receipts,Revenue Receipts,Receipts,Total,114084.7,9681.32,,8.49,9.34,-0.85,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-064fabbc5ba2e96-65547119.pdf,2026-03-03T14:30:48.797540
Assam,Special,2024-25,2024,4,April,1,revenue_receipts,Revenue Receipts,Receipts,Total,111943.84,5667.28,5667.28,5.06,4.2,0.86,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Apr24-0667c6c89ea01c1-89102143.pdf,2026-03-01T10:06:35.293088
