state,category,fy,calendar_year,calendar_month,month_name,fy_month_order,indicator_id,indicator_name,indicator_group,indicator_subgroup,be,actuals_cumulative,actuals_monthly,pct_be_current,pct_be_prev_year,yoy_growth_pct,gsdp,actuals_pct_gsdp,data_quality,pdf_url,last_updated
Manipur,Special,2025-26,2025,9,September,6,revenue_receipts,Revenue Receipts,Receipts,Total,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-2025-merged-0693faaf823e931-02465373.pdf,2026-03-01T10:28:28.107926
Manipur,Special,2025-26,2025,10,October,7,revenue_receipts,Revenue Receipts,Receipts,Total,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCTOBER-2025-06957a0e658b587-83171988.pdf,2026-03-01T10:28:30.544772
Manipur,Special,2025-26,2025,11,November,8,revenue_receipts,Revenue Receipts,Receipts,Total,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-Nov-2025-06972fbc508bdb2-49375692.pdf,2026-03-01T10:28:33.032926
Manipur,Special,2025-26,2025,12,December,9,revenue_receipts,Revenue Receipts,Receipts,Total,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DECEMBER-2025-0699547b03d80e1-33091083.pdf,2026-03-01T10:28:35.523681
Manipur,Special,2024-25,2024,4,April,1,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2024-merged-067079faa1f0729-34344886.pdf,2026-03-01T10:28:39.002625
Manipur,Special,2024-25,2024,5,May,2,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2024-merged-06712444abe0682-78393715.pdf,2026-03-01T10:28:43.197309
Manipur,Special,2024-25,2024,6,June,3,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-JUNE-MKI-0671f6bf952b621-44941126.pdf,2026-03-01T10:28:45.751098
Manipur,Special,2024-25,2024,7,July,4,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-2024-merged-06756c829399626-06872882.pdf,2026-03-01T10:28:48.165016
Manipur,Special,2024-25,2024,8,August,5,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUG-24-merged-2-0676925df4d1ec9-27513440.pdf,2026-03-01T10:28:51.806225
Manipur,Special,2024-25,2024,9,September,6,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-SEPT-24-0677788878b2744-85671502.pdf,2026-03-01T10:28:54.371777
Manipur,Special,2024-25,2024,10,October,7,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCT-2024-merged-0678f64d5ac7cf8-32075526.pdf,2026-03-01T10:28:57.458330
Manipur,Special,2024-25,2024,11,November,8,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOV-2024-067a99b02f304e8-94381350.pdf,2026-03-01T10:28:59.964243
Manipur,Special,2024-25,2024,12,December,9,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2024-merged-067e64d1d1b3a37-30504622.pdf,2026-03-01T10:29:03.363888
Manipur,Special,2024-25,2025,1,January,10,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JAN-25-merged-067f63c6a9a0a11-09835459.pdf,2026-03-01T10:29:11.537817
Manipur,Special,2024-25,2025,2,February,11,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-FEB-2025-068120c78f06ad4-52492177.pdf,2026-03-01T10:29:15.142246
Manipur,Special,2024-25,2025,3,March,12,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,5.0,,,167.02,10.0,157.02,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MARCH-P-2025-0682deb5da4ca87-36735920.pdf,2026-03-01T10:29:21.268415
Manipur,Special,2025-26,2025,4,April,1,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-1-0686f6a89cded23-79319018.pdf,2026-03-01T10:28:12.674177
Manipur,Special,2025-26,2025,7,July,4,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2025-068c3c42f916f01-96200001.pdf,2026-03-01T10:28:22.110674
Manipur,Special,2025-26,2025,8,August,5,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2025-068f1f68f596d51-05184247.pdf,2026-03-01T10:28:25.465303
Manipur,Special,2025-26,2025,9,September,6,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-2025-merged-0693faaf823e931-02465373.pdf,2026-03-01T10:28:28.107926
Manipur,Special,2025-26,2025,10,October,7,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCTOBER-2025-06957a0e658b587-83171988.pdf,2026-03-01T10:28:30.544772
Manipur,Special,2025-26,2025,11,November,8,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-Nov-2025-06972fbc508bdb2-49375692.pdf,2026-03-01T10:28:33.032926
Manipur,Special,2025-26,2025,12,December,9,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,9.0,-329.23,,-16.95,-344.08,327.13,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DECEMBER-2025-0699547b03d80e1-33091083.pdf,2026-03-01T10:28:35.523681
Manipur,Special,2024-25,2024,4,April,1,salaries_wages,Salaries & Wages,Expenditure,Revenue,6.0,333.85,333.85,100.84,2.47,98.37,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2024-merged-067079faa1f0729-34344886.pdf,2026-03-01T10:28:39.002625
Manipur,Special,2024-25,2024,5,May,2,salaries_wages,Salaries & Wages,Expenditure,Revenue,6.0,842.93,509.0799999999999,254.62,4777.24,-4522.62,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2024-merged-06712444abe0682-78393715.pdf,2026-03-01T10:28:43.197309
Manipur,Special,2024-25,2024,6,June,3,salaries_wages,Salaries & Wages,Expenditure,Revenue,6.0,1297.9,454.97000000000014,392.04,4777.24,-4385.2,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-JUNE-MKI-0671f6bf952b621-44941126.pdf,2026-03-01T10:28:45.751098
Manipur,Special,2024-25,2024,7,July,4,salaries_wages,Salaries & Wages,Expenditure,Revenue,6.0,1769.98,472.0799999999999,534.64,26.51,508.13,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-2024-merged-06756c829399626-06872882.pdf,2026-03-01T10:28:48.165016
Manipur,Special,2024-25,2024,8,August,5,salaries_wages,Salaries & Wages,Expenditure,Revenue,6.0,2253.47,483.4899999999998,680.68,35.37,645.31,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUG-24-merged-2-0676925df4d1ec9-27513440.pdf,2026-03-01T10:28:51.806225
Manipur,Special,2024-25,2024,9,September,6,salaries_wages,Salaries & Wages,Expenditure,Revenue,6.0,2737.91,484.44000000000005,827.01,2.47,824.54,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-SEPT-24-0677788878b2744-85671502.pdf,2026-03-01T10:28:54.371777
Manipur,Special,2024-25,2024,10,October,7,salaries_wages,Salaries & Wages,Expenditure,Revenue,6.0,3695.82,957.9100000000003,1116.36,49.21,1067.15,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCT-2024-merged-0678f64d5ac7cf8-32075526.pdf,2026-03-01T10:28:57.458330
Manipur,Special,2024-25,2024,11,November,8,salaries_wages,Salaries & Wages,Expenditure,Revenue,6.0,3657.65,-38.17000000000007,1104.83,58.22,1046.61,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOV-2024-067a99b02f304e8-94381350.pdf,2026-03-01T10:28:59.964243
Manipur,Special,2024-25,2024,12,December,9,salaries_wages,Salaries & Wages,Expenditure,Revenue,6.0,4116.27,458.62000000000035,1243.36,58.22,1185.14,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2024-merged-067e64d1d1b3a37-30504622.pdf,2026-03-01T10:29:03.363888
Manipur,Special,2024-25,2025,1,January,10,salaries_wages,Salaries & Wages,Expenditure,Revenue,6.0,4611.32,495.0499999999993,1392.9,77.06,1315.84,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JAN-25-merged-067f63c6a9a0a11-09835459.pdf,2026-03-01T10:29:11.537817
Manipur,Special,2024-25,2025,2,February,11,salaries_wages,Salaries & Wages,Expenditure,Revenue,6.0,5060.48,449.15999999999985,1528.57,83.68,1444.89,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-FEB-2025-068120c78f06ad4-52492177.pdf,2026-03-01T10:29:15.142246
Manipur,Special,2024-25,2025,3,March,12,salaries_wages,Salaries & Wages,Expenditure,Revenue,0.0,3445.99,-1614.4899999999998,99.77,92.76,7.01,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MARCH-P-2025-0682deb5da4ca87-36735920.pdf,2026-03-01T10:29:21.268415
Manipur,Special,2025-26,2025,4,April,1,salaries_wages,Salaries & Wages,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-1-0686f6a89cded23-79319018.pdf,2026-03-01T10:28:12.674177
Manipur,Special,2025-26,2025,7,July,4,salaries_wages,Salaries & Wages,Expenditure,Revenue,6.0,1872.15,,565.5,4777.24,-4211.74,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2025-068c3c42f916f01-96200001.pdf,2026-03-01T10:28:22.110674
Manipur,Special,2025-26,2025,8,August,5,salaries_wages,Salaries & Wages,Expenditure,Revenue,6.0,2333.01,460.8600000000001,704.71,680.68,24.03,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2025-068f1f68f596d51-05184247.pdf,2026-03-01T10:28:25.465303
Manipur,Special,2025-26,2025,9,September,6,salaries_wages,Salaries & Wages,Expenditure,Revenue,6.0,2860.73,527.7199999999998,864.11,4777.24,-3913.13,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-2025-merged-0693faaf823e931-02465373.pdf,2026-03-01T10:28:28.107926
Manipur,Special,2025-26,2025,10,October,7,salaries_wages,Salaries & Wages,Expenditure,Revenue,6.0,3383.51,522.7800000000002,1022.02,1116.36,-94.34,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCTOBER-2025-06957a0e658b587-83171988.pdf,2026-03-01T10:28:30.544772
Manipur,Special,2025-26,2025,11,November,8,salaries_wages,Salaries & Wages,Expenditure,Revenue,0.0,3773.86,390.3499999999999,61.04,1104.83,-1043.79,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-Nov-2025-06972fbc508bdb2-49375692.pdf,2026-03-01T10:28:33.032926
Manipur,Special,2025-26,2025,12,December,9,salaries_wages,Salaries & Wages,Expenditure,Revenue,0.0,4356.75,582.8899999999999,70.47,4116.27,-4045.8,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DECEMBER-2025-0699547b03d80e1-33091083.pdf,2026-03-01T10:28:35.523681
Manipur,Special,2024-25,2024,4,April,1,sales_tax,Sales Tax,Receipts,Tax,0.0,0.27,0.27,0.05,5.12,-5.07,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2024-merged-067079faa1f0729-34344886.pdf,2026-03-01T10:28:39.002625
Manipur,Special,2024-25,2024,5,May,2,sales_tax,Sales Tax,Receipts,Tax,0.0,0.87,0.6,0.15,42.15,-42.0,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2024-merged-06712444abe0682-78393715.pdf,2026-03-01T10:28:43.197309
Manipur,Special,2024-25,2024,6,June,3,sales_tax,Sales Tax,Receipts,Tax,0.0,1.84,0.9700000000000001,0.31,42.15,-41.84,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-JUNE-MKI-0671f6bf952b621-44941126.pdf,2026-03-01T10:28:45.751098
Manipur,Special,2024-25,2024,7,July,4,sales_tax,Sales Tax,Receipts,Tax,0.0,3.52,1.68,0.59,43.84,-43.25,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-2024-merged-06756c829399626-06872882.pdf,2026-03-01T10:28:48.165016
Manipur,Special,2024-25,2024,8,August,5,sales_tax,Sales Tax,Receipts,Tax,0.0,5.24,1.7200000000000002,0.87,43.89,-43.02,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUG-24-merged-2-0676925df4d1ec9-27513440.pdf,2026-03-01T10:28:51.806225
Manipur,Special,2024-25,2024,9,September,6,sales_tax,Sales Tax,Receipts,Tax,0.0,5.8,0.5599999999999996,0.97,62.68,-61.71,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-SEPT-24-0677788878b2744-85671502.pdf,2026-03-01T10:28:54.371777
Manipur,Special,2024-25,2024,10,October,7,sales_tax,Sales Tax,Receipts,Tax,0.0,8.77,2.9699999999999998,1.46,74.21,-72.75,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCT-2024-merged-0678f64d5ac7cf8-32075526.pdf,2026-03-01T10:28:57.458330
Manipur,Special,2024-25,2024,11,November,8,sales_tax,Sales Tax,Receipts,Tax,0.0,9.19,0.41999999999999993,1.53,83.0,-81.47,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOV-2024-067a99b02f304e8-94381350.pdf,2026-03-01T10:28:59.964243
Manipur,Special,2024-25,2024,12,December,9,sales_tax,Sales Tax,Receipts,Tax,0.0,10.71,1.5200000000000014,1.79,83.19,-81.4,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2024-merged-067e64d1d1b3a37-30504622.pdf,2026-03-01T10:29:03.363888
Manipur,Special,2024-25,2025,1,January,10,sales_tax,Sales Tax,Receipts,Tax,0.0,12.35,1.6399999999999988,2.06,61.11,-59.05,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JAN-25-merged-067f63c6a9a0a11-09835459.pdf,2026-03-01T10:29:11.537817
Manipur,Special,2024-25,2025,2,February,11,sales_tax,Sales Tax,Receipts,Tax,0.0,13.8,1.450000000000001,2.3,50.61,-48.31,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-FEB-2025-068120c78f06ad4-52492177.pdf,2026-03-01T10:29:15.142246
Manipur,Special,2024-25,2025,3,March,12,sales_tax,Sales Tax,Receipts,Tax,0.0,16.22,2.419999999999998,0.0,0.0,,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MARCH-P-2025-0682deb5da4ca87-36735920.pdf,2026-03-01T10:29:21.268415
Manipur,Special,2025-26,2025,4,April,1,sales_tax,Sales Tax,Receipts,Tax,0.0,0.86,0.86,0.14,5.12,-4.98,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-1-0686f6a89cded23-79319018.pdf,2026-03-01T10:28:12.674177
Manipur,Special,2025-26,2025,7,July,4,sales_tax,Sales Tax,Receipts,Tax,0.0,141.64,140.77999999999997,23.61,42.15,-18.54,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2025-068c3c42f916f01-96200001.pdf,2026-03-01T10:28:22.110674
Manipur,Special,2025-26,2025,8,August,5,sales_tax,Sales Tax,Receipts,Tax,0.0,141.64,0.0,23.61,0.87,22.74,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2025-068f1f68f596d51-05184247.pdf,2026-03-01T10:28:25.465303
Manipur,Special,2025-26,2025,9,September,6,sales_tax,Sales Tax,Receipts,Tax,0.0,203.48,61.84,33.91,42.15,-8.24,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-2025-merged-0693faaf823e931-02465373.pdf,2026-03-01T10:28:28.107926
Manipur,Special,2025-26,2025,10,October,7,sales_tax,Sales Tax,Receipts,Tax,0.0,234.65,31.170000000000016,39.11,1.46,37.65,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCTOBER-2025-06957a0e658b587-83171988.pdf,2026-03-01T10:28:30.544772
Manipur,Special,2025-26,2025,11,November,8,sales_tax,Sales Tax,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-Nov-2025-06972fbc508bdb2-49375692.pdf,2026-03-01T10:28:33.032926
Manipur,Special,2025-26,2025,12,December,9,sales_tax,Sales Tax,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DECEMBER-2025-0699547b03d80e1-33091083.pdf,2026-03-01T10:28:35.523681
Manipur,Special,2024-25,2024,4,April,1,sgst,SGST / GST,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2024-merged-067079faa1f0729-34344886.pdf,2026-03-01T10:28:39.002625
Manipur,Special,2024-25,2024,5,May,2,sgst,SGST / GST,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2024-merged-06712444abe0682-78393715.pdf,2026-03-01T10:28:43.197309
Manipur,Special,2024-25,2024,6,June,3,sgst,SGST / GST,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-JUNE-MKI-0671f6bf952b621-44941126.pdf,2026-03-01T10:28:45.751098
Manipur,Special,2024-25,2024,7,July,4,sgst,SGST / GST,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-2024-merged-06756c829399626-06872882.pdf,2026-03-01T10:28:48.165016
Manipur,Special,2024-25,2024,8,August,5,sgst,SGST / GST,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUG-24-merged-2-0676925df4d1ec9-27513440.pdf,2026-03-01T10:28:51.806225
Manipur,Special,2024-25,2024,9,September,6,sgst,SGST / GST,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-SEPT-24-0677788878b2744-85671502.pdf,2026-03-01T10:28:54.371777
Manipur,Special,2024-25,2024,10,October,7,sgst,SGST / GST,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCT-2024-merged-0678f64d5ac7cf8-32075526.pdf,2026-03-01T10:28:57.458330
Manipur,Special,2024-25,2024,11,November,8,sgst,SGST / GST,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOV-2024-067a99b02f304e8-94381350.pdf,2026-03-01T10:28:59.964243
Manipur,Special,2024-25,2024,12,December,9,sgst,SGST / GST,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2024-merged-067e64d1d1b3a37-30504622.pdf,2026-03-01T10:29:03.363888
Manipur,Special,2024-25,2025,1,January,10,sgst,SGST / GST,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JAN-25-merged-067f63c6a9a0a11-09835459.pdf,2026-03-01T10:29:11.537817
Manipur,Special,2024-25,2025,2,February,11,sgst,SGST / GST,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-FEB-2025-068120c78f06ad4-52492177.pdf,2026-03-01T10:29:15.142246
Manipur,Special,2024-25,2025,3,March,12,sgst,SGST / GST,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MARCH-P-2025-0682deb5da4ca87-36735920.pdf,2026-03-01T10:29:21.268415
Manipur,Special,2025-26,2025,4,April,1,sgst,SGST / GST,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-1-0686f6a89cded23-79319018.pdf,2026-03-01T10:28:12.674177
Manipur,Special,2025-26,2025,7,July,4,sgst,SGST / GST,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2025-068c3c42f916f01-96200001.pdf,2026-03-01T10:28:22.110674
Manipur,Special,2025-26,2025,8,August,5,sgst,SGST / GST,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2025-068f1f68f596d51-05184247.pdf,2026-03-01T10:28:25.465303
Manipur,Special,2025-26,2025,9,September,6,sgst,SGST / GST,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-2025-merged-0693faaf823e931-02465373.pdf,2026-03-01T10:28:28.107926
Manipur,Special,2025-26,2025,10,October,7,sgst,SGST / GST,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCTOBER-2025-06957a0e658b587-83171988.pdf,2026-03-01T10:28:30.544772
Manipur,Special,2025-26,2025,11,November,8,sgst,SGST / GST,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-Nov-2025-06972fbc508bdb2-49375692.pdf,2026-03-01T10:28:33.032926
Manipur,Special,2025-26,2025,12,December,9,sgst,SGST / GST,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DECEMBER-2025-0699547b03d80e1-33091083.pdf,2026-03-01T10:28:35.523681
Manipur,Special,2024-25,2024,4,April,1,stamps_registration,Stamps & Registration,Receipts,Tax,6.0,0.72,0.72,4.51,2.98,1.53,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2024-merged-067079faa1f0729-34344886.pdf,2026-03-01T10:28:39.002625
Manipur,Special,2024-25,2024,5,May,2,stamps_registration,Stamps & Registration,Receipts,Tax,6.0,1.52,0.8,9.52,2.67,6.85,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2024-merged-06712444abe0682-78393715.pdf,2026-03-01T10:28:43.197309
Manipur,Special,2024-25,2024,6,June,3,stamps_registration,Stamps & Registration,Receipts,Tax,6.0,2.31,0.79,14.47,2.67,11.8,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-JUNE-MKI-0671f6bf952b621-44941126.pdf,2026-03-01T10:28:45.751098
Manipur,Special,2024-25,2024,7,July,4,stamps_registration,Stamps & Registration,Receipts,Tax,6.0,3.06,0.75,19.17,14.8,4.37,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-2024-merged-06756c829399626-06872882.pdf,2026-03-01T10:28:48.165016
Manipur,Special,2024-25,2024,8,August,5,stamps_registration,Stamps & Registration,Receipts,Tax,6.0,4.03,0.9700000000000002,25.25,14.55,10.7,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUG-24-merged-2-0676925df4d1ec9-27513440.pdf,2026-03-01T10:28:51.806225
Manipur,Special,2024-25,2024,9,September,6,stamps_registration,Stamps & Registration,Receipts,Tax,6.0,4.66,0.6299999999999999,29.2,1.05,28.15,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-SEPT-24-0677788878b2744-85671502.pdf,2026-03-01T10:28:54.371777
Manipur,Special,2024-25,2024,10,October,7,stamps_registration,Stamps & Registration,Receipts,Tax,6.0,5.47,0.8099999999999996,34.27,1.24,33.03,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCT-2024-merged-0678f64d5ac7cf8-32075526.pdf,2026-03-01T10:28:57.458330
Manipur,Special,2024-25,2024,11,November,8,stamps_registration,Stamps & Registration,Receipts,Tax,6.0,5.97,0.5,37.41,1.39,36.02,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOV-2024-067a99b02f304e8-94381350.pdf,2026-03-01T10:28:59.964243
Manipur,Special,2024-25,2024,12,December,9,stamps_registration,Stamps & Registration,Receipts,Tax,6.0,6.76,0.79,42.36,1.39,40.97,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2024-merged-067e64d1d1b3a37-30504622.pdf,2026-03-01T10:29:03.363888
Manipur,Special,2024-25,2025,1,January,10,stamps_registration,Stamps & Registration,Receipts,Tax,6.0,7.9,1.1400000000000006,49.5,100.0,-50.5,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JAN-25-merged-067f63c6a9a0a11-09835459.pdf,2026-03-01T10:29:11.537817
Manipur,Special,2024-25,2025,2,February,11,stamps_registration,Stamps & Registration,Receipts,Tax,6.0,9.17,1.2699999999999996,57.46,43.2,14.26,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-FEB-2025-068120c78f06ad4-52492177.pdf,2026-03-01T10:29:15.142246
Manipur,Special,2024-25,2025,3,March,12,stamps_registration,Stamps & Registration,Receipts,Tax,6.0,10.0,0.8300000000000001,0.0,0.0,,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MARCH-P-2025-0682deb5da4ca87-36735920.pdf,2026-03-01T10:29:21.268415
Manipur,Special,2025-26,2025,4,April,1,stamps_registration,Stamps & Registration,Receipts,Tax,0.0,0.58,0.58,3.87,2.98,0.89,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-1-0686f6a89cded23-79319018.pdf,2026-03-01T10:28:12.674177
