state,category,fy,calendar_year,calendar_month,month_name,fy_month_order,indicator_id,indicator_name,indicator_group,indicator_subgroup,be,actuals_cumulative,actuals_monthly,pct_be_current,pct_be_prev_year,yoy_growth_pct,gsdp,actuals_pct_gsdp,data_quality,pdf_url,last_updated
West Bengal,Large,2025-26,2025,8,August,5,state_excise,State Excise Duties,Receipts,Tax,3.0,8087.93,3239.01,35.87,35.09,0.78,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUGUST-2025-068d0f2e100f4c9-46674683.pdf,2026-03-01T10:51:55.699091
West Bengal,Large,2025-26,2025,9,September,6,state_excise,State Excise Duties,Receipts,Tax,3.0,10067.5,1979.5699999999997,44.64,41.89,2.75,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-SEPTEMBER-MKI-Details-25-26-1-068f89948d11be9-84310521.pdf,2026-03-01T10:51:57.802375
West Bengal,Large,2025-26,2025,10,October,7,state_excise,State Excise Duties,Receipts,Tax,3.0,11764.63,1697.1299999999992,52.17,49.87,2.3,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCT-069201bf6647977-05696301.pdf,2026-03-01T10:51:59.927569
West Bengal,Large,2025-26,2025,11,November,8,state_excise,State Excise Duties,Receipts,Tax,3.0,13578.82,1814.1900000000005,60.22,57.49,2.73,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOV-069458e1595aad1-89697134.pdf,2026-03-01T10:52:02.436916
West Bengal,Large,2025-26,2026,1,January,10,state_excise,State Excise Duties,Receipts,Tax,3.0,17225.37,3646.5499999999993,76.39,72.42,3.97,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-January-2026-0699822731819f3-55111354.pdf,2026-03-01T10:51:46.306226
West Bengal,Large,2021-22,2021,4,April,1,subsidy,Subsidy,Expenditure,Revenue,0.0,1.32,1.32,1.37,5.0,-3.63,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2021-0611b4bf4ef2c41-34702166.pdf,2026-03-01T10:53:41.614222
West Bengal,Large,2021-22,2021,5,May,2,subsidy,Subsidy,Expenditure,Revenue,3.0,2.15,0.8299999999999998,3.64,5.0,-1.36,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-21-06128af68ae3944-83288333.pdf,2026-03-01T10:53:43.962395
West Bengal,Large,2021-22,2021,6,June,3,subsidy,Subsidy,Expenditure,Revenue,0.0,8.11,5.959999999999999,5.09,5.0,0.09,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-21-0614326e43dc274-92569621.pdf,2026-03-01T10:53:46.214924
West Bengal,Large,2021-22,2021,7,July,4,subsidy,Subsidy,Expenditure,Revenue,4.0,12.95,4.84,6.04,5.0,1.04,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-2021-06152e99165b525-52643019.pdf,2026-03-01T10:53:48.571166
West Bengal,Large,2021-22,2021,8,August,5,subsidy,Subsidy,Expenditure,Revenue,4.0,13.55,0.6000000000000014,7.14,5.0,2.14,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUG-21-0616453618dcc64-53532605.pdf,2026-03-01T10:53:50.951113
West Bengal,Large,2021-22,2021,9,September,6,subsidy,Subsidy,Expenditure,Revenue,7.0,19.91,6.359999999999999,8.12,5.0,3.12,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DETAILS-September-2021-rev-061b867299687b3-25032625.pdf,2026-03-01T10:53:53.239215
West Bengal,Large,2021-22,2021,10,October,7,subsidy,Subsidy,Expenditure,Revenue,8.0,24.73,4.82,12.56,5.0,7.56,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCTOBER-21-061b98d18c71830-76279346.pdf,2026-03-01T10:53:56.328881
West Bengal,Large,2021-22,2021,11,November,8,subsidy,Subsidy,Expenditure,Revenue,6.0,37.79,13.059999999999999,19.57,5.0,14.57,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOVEMBER-21-061cb35f9169fe6-37271740.pdf,2026-03-01T10:53:58.584698
West Bengal,Large,2021-22,2021,12,December,9,subsidy,Subsidy,Expenditure,Revenue,7.0,61.68,23.89,33.13,5.0,28.13,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DECEMBER-21-061fcd0d6d22b57-38342439.pdf,2026-03-01T10:54:00.840817
West Bengal,Large,2021-22,2022,1,January,10,subsidy,Subsidy,Expenditure,Revenue,7.0,77.02,15.339999999999996,64.32,5.0,59.32,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JANUARY-22-0622bf131f17c01-84273640.pdf,2026-03-01T10:54:03.051388
West Bengal,Large,2021-22,2022,2,February,11,subsidy,Subsidy,Expenditure,Revenue,0.0,109.48,32.46000000000001,76.76,5.0,71.76,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-FEBRUARY-2022-062457ff97b2aa2-33261691.pdf,2026-03-01T10:54:05.618056
West Bengal,Large,2022-23,2022,4,April,1,subsidy,Subsidy,Expenditure,Revenue,4.0,0.99,0.99,1.32,5.0,-3.68,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2022-NEW-062a82abbd4e0d9-98125175.pdf,2026-03-01T10:53:13.544173
West Bengal,Large,2022-23,2022,5,May,2,subsidy,Subsidy,Expenditure,Revenue,6.0,13.06,12.07,2.15,5.0,-2.85,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-22-062badb7b844af8-33426556.pdf,2026-03-01T10:53:15.729854
West Bengal,Large,2022-23,2022,6,June,3,subsidy,Subsidy,Expenditure,Revenue,0.0,25.03,11.97,8.11,5.0,3.11,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2022-062e377a52fd212-23581736.pdf,2026-03-01T10:53:17.848684
West Bengal,Large,2022-23,2022,7,July,4,subsidy,Subsidy,Expenditure,Revenue,5.0,25.57,0.5399999999999991,12.95,5.0,7.95,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-0630f4f65dffaa8-32032951.pdf,2026-03-01T10:53:19.995062
West Bengal,Large,2022-23,2022,8,August,5,subsidy,Subsidy,Expenditure,Revenue,3.0,46.58,21.009999999999998,13.55,5.0,8.55,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-063358be6114e26-26408314.pdf,2026-03-01T10:53:22.229850
West Bengal,Large,2022-23,2022,9,September,6,subsidy,Subsidy,Expenditure,Revenue,2.0,48.73,2.1499999999999986,19.91,5.0,14.91,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-06364e62aa1c3f0-38888528.pdf,2026-03-01T10:53:24.391386
West Bengal,Large,2022-23,2022,10,October,7,subsidy,Subsidy,Expenditure,Revenue,9.0,57.18,8.450000000000003,24.73,5.0,19.73,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-063883b4f4f5838-06707432.pdf,2026-03-01T10:53:26.497807
West Bengal,Large,2022-23,2022,11,November,8,subsidy,Subsidy,Expenditure,Revenue,2.0,59.67,2.490000000000002,37.79,5.0,32.79,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOVEMBER-063b2cb2ced52c7-94104797.pdf,2026-03-01T10:53:28.613749
West Bengal,Large,2022-23,2022,12,December,9,subsidy,Subsidy,Expenditure,Revenue,8.0,70.52,10.849999999999994,61.68,5.0,56.68,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DECEMBER-2022-063d90771f245a2-29747679.pdf,2026-03-01T10:53:30.720918
West Bengal,Large,2022-23,2023,1,January,10,subsidy,Subsidy,Expenditure,Revenue,9.0,95.45,24.930000000000007,77.02,5.0,72.02,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JANUARY-2023-064008f64d24c54-03651356.pdf,2026-03-01T10:53:32.902603
West Bengal,Large,2022-23,2023,2,February,11,subsidy,Subsidy,Expenditure,Revenue,2.0,122.76,27.310000000000002,109.48,5.0,104.48,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-2023-064240b7fd2e756-11414042.pdf,2026-03-01T10:53:35.018873
West Bengal,Large,2023-24,2023,4,April,1,subsidy,Subsidy,Expenditure,Revenue,7.0,0.65,0.65,0.99,5.0,-4.01,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-064771b8950b0f1-14443533.pdf,2026-03-01T10:52:31.555931
West Bengal,Large,2023-24,2023,6,June,3,subsidy,Subsidy,Expenditure,Revenue,2.0,8.32,7.67,25.03,5.0,20.03,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-23-24-064cb6413bbe6f6-11632672.pdf,2026-03-01T10:52:33.775010
West Bengal,Large,2023-24,2023,7,July,4,subsidy,Subsidy,Expenditure,Revenue,5.0,9.85,1.5299999999999994,25.57,5.0,20.57,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-JULY-MKI-Details-23-24-064f1781650bb98-96016151.pdf,2026-03-01T10:52:35.898954
West Bengal,Large,2023-24,2023,8,August,5,subsidy,Subsidy,Expenditure,Revenue,3.0,16.26,6.410000000000002,46.58,5.0,41.58,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-AUGUST-MKI-Details-23-24-0651bf7319c96a6-89761198.pdf,2026-03-01T10:52:38.082743
West Bengal,Large,2023-24,2023,9,September,6,subsidy,Subsidy,Expenditure,Revenue,8.0,17.27,1.009999999999998,48.73,5.0,43.73,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-SEPTEMBER-MKI-Details-23-24-06540eb2bed1157-31787863.pdf,2026-03-01T10:52:40.386736
West Bengal,Large,2023-24,2023,11,November,8,subsidy,Subsidy,Expenditure,Revenue,4.0,31.08,13.809999999999999,59.67,5.0,54.67,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-NOVEMBER-MKI-Details-23-24-0658d6bfd391036-72520310.pdf,2026-03-01T10:52:42.595856
West Bengal,Large,2023-24,2023,12,December,9,subsidy,Subsidy,Expenditure,Revenue,1.0,32.46,1.3800000000000026,70.52,5.0,65.52,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-DECEMBER-MKI-23-24-065b79bf3446f63-97129221.pdf,2026-03-01T10:52:44.976142
West Bengal,Large,2023-24,2024,1,January,10,subsidy,Subsidy,Expenditure,Revenue,2.0,37.14,4.68,95.45,5.0,90.45,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-JANUARY-MKI-Details-23-24-065e70fcf7d1845-17122765.pdf,2026-03-01T10:52:47.205560
West Bengal,Large,2023-24,2024,2,February,11,subsidy,Subsidy,Expenditure,Revenue,4.0,51.03,13.89,122.76,5.0,117.76,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-FEBRUARY-MKI-Details-23-24-066080a3dd1c841-91316895.pdf,2026-03-01T10:52:49.370062
West Bengal,Large,2024-25,2024,4,April,1,subsidy,Subsidy,Expenditure,Revenue,1.0,0.92,0.92,0.65,5.0,-4.35,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-APRIL-MKI-Details-23-24-06661a6a7011d97-67802848.pdf,2026-03-01T10:52:04.537143
West Bengal,Large,2024-25,2024,5,May,2,subsidy,Subsidy,Expenditure,Revenue,2.0,12.11,11.19,5.86,5.0,0.86,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MAY-MKI-Details-24-25-0667e95594fc507-05441735.pdf,2026-03-01T10:52:06.732601
West Bengal,Large,2024-25,2024,6,June,3,subsidy,Subsidy,Expenditure,Revenue,3.0,16.31,4.199999999999999,8.32,5.0,3.32,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-JUNE-MKI-Details-24-25-2-066aa6f6e50e3a5-79008067.pdf,2026-03-01T10:52:08.915949
West Bengal,Large,2024-25,2024,7,July,4,subsidy,Subsidy,Expenditure,Revenue,0.0,26.4,10.09,9.85,5.0,4.85,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-JULY-MKI-Details-24-25-066d1538d4ccfb0-73977586.pdf,2026-03-01T10:52:11.182213
West Bengal,Large,2024-25,2024,8,August,5,subsidy,Subsidy,Expenditure,Revenue,7.0,32.16,5.759999999999998,16.26,5.0,11.26,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-AUGUST-MKI-Details-24-25-2-066ed933a6a7931-19826960.pdf,2026-03-01T10:52:13.429829
West Bengal,Large,2024-25,2024,9,September,6,subsidy,Subsidy,Expenditure,Revenue,8.0,34.41,2.25,17.27,5.0,12.27,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-SEPTEMBER-MKI-Details-24-25-06721dc7d43baa5-74993712.pdf,2026-03-01T10:52:15.808473
West Bengal,Large,2024-25,2024,10,October,7,subsidy,Subsidy,Expenditure,Revenue,9.0,36.45,2.0400000000000063,20.67,5.0,15.67,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-OCTOBER-MKI-Details-24-25-067470f4903e686-33381024.pdf,2026-03-01T10:52:17.968137
West Bengal,Large,2024-25,2024,11,November,8,subsidy,Subsidy,Expenditure,Revenue,1.0,53.62,17.169999999999995,31.08,5.0,26.08,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-NOVEMBER-MKI-Details-24-25-0676a8591810a67-33381969.pdf,2026-03-01T10:52:20.512959
West Bengal,Large,2024-25,2025,1,January,10,subsidy,Subsidy,Expenditure,Revenue,6.0,126.66,73.03999999999999,37.14,5.0,32.14,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-JANUARY-MKI-Details-24-25-067ebd45d768f39-19658155.pdf,2026-03-01T10:52:22.674759
West Bengal,Large,2024-25,2025,2,February,11,subsidy,Subsidy,Expenditure,Revenue,5.0,145.21,18.55000000000001,51.03,5.0,46.03,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-FEB-2025-1-067e5549ea88116-30544636.pdf,2026-03-01T10:52:24.859315
West Bengal,Large,2025-26,2025,4,April,1,subsidy,Subsidy,Expenditure,Revenue,8.0,0.62,0.62,0.92,5.0,-4.08,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-0685a9c3e7a3bd3-76147550.pdf,2026-03-01T10:51:48.471042
West Bengal,Large,2025-26,2025,5,May,2,subsidy,Subsidy,Expenditure,Revenue,9.0,12.22,11.600000000000001,12.11,5.0,7.11,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-2025-0685d6503cb5f98-69085372.pdf,2026-03-01T10:51:50.978166
West Bengal,Large,2025-26,2025,6,June,3,subsidy,Subsidy,Expenditure,Revenue,6.0,18.3,6.08,16.31,5.0,11.31,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2025-0688b5cbf6498e8-68558389.pdf,2026-03-01T10:51:53.285302
West Bengal,Large,2025-26,2025,8,August,5,subsidy,Subsidy,Expenditure,Revenue,9.0,29.45,11.149999999999999,32.16,5.0,27.16,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUGUST-2025-068d0f2e100f4c9-46674683.pdf,2026-03-01T10:51:55.699091
West Bengal,Large,2025-26,2025,9,September,6,subsidy,Subsidy,Expenditure,Revenue,6.0,32.4,2.9499999999999993,34.41,5.0,29.41,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-SEPTEMBER-MKI-Details-25-26-1-068f89948d11be9-84310521.pdf,2026-03-01T10:51:57.802375
West Bengal,Large,2025-26,2025,10,October,7,subsidy,Subsidy,Expenditure,Revenue,4.0,33.32,0.9200000000000017,36.45,5.0,31.45,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCT-069201bf6647977-05696301.pdf,2026-03-01T10:51:59.927569
West Bengal,Large,2025-26,2025,11,November,8,subsidy,Subsidy,Expenditure,Revenue,0.0,49.94,16.619999999999997,53.62,5.0,48.62,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOV-069458e1595aad1-89697134.pdf,2026-03-01T10:52:02.436916
West Bengal,Large,2025-26,2026,1,January,10,subsidy,Subsidy,Expenditure,Revenue,0.0,87.04,37.10000000000001,126.66,5.0,121.66,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-January-2026-0699822731819f3-55111354.pdf,2026-03-01T10:51:46.306226
West Bengal,Large,2021-22,2021,4,April,1,tax_revenue,Tax Revenue,Receipts,Tax,8.0,4265.87,4265.87,2.92,0.61,2.31,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2021-0611b4bf4ef2c41-34702166.pdf,2026-03-01T10:53:41.614222
West Bengal,Large,2021-22,2021,5,May,2,tax_revenue,Tax Revenue,Receipts,Tax,8.0,7921.47,3655.6000000000004,5.43,1.88,3.55,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-21-06128af68ae3944-83288333.pdf,2026-03-01T10:53:43.962395
West Bengal,Large,2021-22,2021,6,June,3,tax_revenue,Tax Revenue,Receipts,Tax,8.0,21812.55,13891.079999999998,14.95,9.24,5.71,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-21-0614326e43dc274-92569621.pdf,2026-03-01T10:53:46.214924
West Bengal,Large,2021-22,2021,7,July,4,tax_revenue,Tax Revenue,Receipts,Tax,8.0,30839.94,9027.39,21.14,14.97,6.17,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-2021-06152e99165b525-52643019.pdf,2026-03-01T10:53:48.571166
West Bengal,Large,2021-22,2021,8,August,5,tax_revenue,Tax Revenue,Receipts,Tax,8.0,38954.26,8114.320000000003,26.7,20.55,6.15,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUG-21-0616453618dcc64-53532605.pdf,2026-03-01T10:53:50.951113
West Bengal,Large,2021-22,2021,9,September,6,tax_revenue,Tax Revenue,Receipts,Tax,8.0,49483.47,10529.21,33.91,29.54,4.37,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DETAILS-September-2021-rev-061b867299687b3-25032625.pdf,2026-03-01T10:53:53.239215
West Bengal,Large,2021-22,2021,10,October,7,tax_revenue,Tax Revenue,Receipts,Tax,8.0,60661.48,11178.010000000002,41.57,34.65,6.92,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCTOBER-21-061b98d18c71830-76279346.pdf,2026-03-01T10:53:56.328881
West Bengal,Large,2021-22,2021,11,November,8,tax_revenue,Tax Revenue,Receipts,Tax,8.0,72873.04,12211.55999999999,49.94,40.78,9.16,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOVEMBER-21-061cb35f9169fe6-37271740.pdf,2026-03-01T10:53:58.584698
West Bengal,Large,2021-22,2021,12,December,9,tax_revenue,Tax Revenue,Receipts,Tax,6.0,82464.62,9591.580000000002,65.72,47.5,18.22,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DECEMBER-21-061fcd0d6d22b57-38342439.pdf,2026-03-01T10:54:00.840817
West Bengal,Large,2021-22,2022,1,January,10,tax_revenue,Tax Revenue,Receipts,Tax,6.0,95914.66,13450.040000000008,76.43,53.83,22.6,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JANUARY-22-0622bf131f17c01-84273640.pdf,2026-03-01T10:54:03.051388
West Bengal,Large,2021-22,2022,2,February,11,tax_revenue,Tax Revenue,Receipts,Tax,6.0,117209.43,21294.76999999999,93.4,59.9,33.5,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-FEBRUARY-2022-062457ff97b2aa2-33261691.pdf,2026-03-01T10:54:05.618056
West Bengal,Large,2022-23,2022,4,April,1,tax_revenue,Tax Revenue,Receipts,Tax,4.0,4465.03,4465.03,3.17,2.92,0.25,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2022-NEW-062a82abbd4e0d9-98125175.pdf,2026-03-01T10:53:13.544173
West Bengal,Large,2022-23,2022,5,May,2,tax_revenue,Tax Revenue,Receipts,Tax,4.0,19125.92,14660.89,13.59,5.43,8.16,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-22-062badb7b844af8-33426556.pdf,2026-03-01T10:53:15.729854
West Bengal,Large,2022-23,2022,6,June,3,tax_revenue,Tax Revenue,Receipts,Tax,4.0,30027.49,10901.570000000003,21.33,14.95,6.38,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2022-062e377a52fd212-23581736.pdf,2026-03-01T10:53:17.848684
West Bengal,Large,2022-23,2022,7,July,4,tax_revenue,Tax Revenue,Receipts,Tax,4.0,41030.14,11002.649999999998,29.14,21.14,8.0,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-0630f4f65dffaa8-32032951.pdf,2026-03-01T10:53:19.995062
West Bengal,Large,2022-23,2022,8,August,5,tax_revenue,Tax Revenue,Receipts,Tax,4.0,56409.43,15379.29,40.07,26.7,13.37,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-063358be6114e26-26408314.pdf,2026-03-01T10:53:22.229850
West Bengal,Large,2022-23,2022,9,September,6,tax_revenue,Tax Revenue,Receipts,Tax,4.0,68100.75,11691.32,48.37,33.91,14.46,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-06364e62aa1c3f0-38888528.pdf,2026-03-01T10:53:24.391386
West Bengal,Large,2022-23,2022,10,October,7,tax_revenue,Tax Revenue,Receipts,Tax,4.0,78269.61,10168.86,55.6,41.57,14.03,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-063883b4f4f5838-06707432.pdf,2026-03-01T10:53:26.497807
West Bengal,Large,2022-23,2022,11,November,8,tax_revenue,Tax Revenue,Receipts,Tax,4.0,93545.09,15275.479999999996,66.45,49.94,16.51,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOVEMBER-063b2cb2ced52c7-94104797.pdf,2026-03-01T10:53:28.613749
West Bengal,Large,2022-23,2022,12,December,9,tax_revenue,Tax Revenue,Receipts,Tax,4.0,106575.87,13030.779999999999,75.7,65.72,9.98,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DECEMBER-2022-063d90771f245a2-29747679.pdf,2026-03-01T10:53:30.720918
West Bengal,Large,2022-23,2023,1,January,10,tax_revenue,Tax Revenue,Receipts,Tax,4.0,117423.18,10847.309999999998,83.41,76.43,6.98,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JANUARY-2023-064008f64d24c54-03651356.pdf,2026-03-01T10:53:32.902603
West Bengal,Large,2022-23,2023,2,February,11,tax_revenue,Tax Revenue,Receipts,Tax,4.0,135279.71,17856.53,96.09,93.4,2.69,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-2023-064240b7fd2e756-11414042.pdf,2026-03-01T10:53:35.018873
West Bengal,Large,2023-24,2023,4,April,1,tax_revenue,Tax Revenue,Receipts,Tax,9.0,10439.47,10439.47,6.31,3.17,3.14,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-064771b8950b0f1-14443533.pdf,2026-03-01T10:52:31.555931
West Bengal,Large,2023-24,2023,6,June,3,tax_revenue,Tax Revenue,Receipts,Tax,9.0,39148.0,28708.53,23.66,21.33,2.33,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-23-24-064cb6413bbe6f6-11632672.pdf,2026-03-01T10:52:33.775010
West Bengal,Large,2023-24,2023,7,July,4,tax_revenue,Tax Revenue,Receipts,Tax,9.0,51822.88,12674.879999999997,31.32,29.14,2.18,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-JULY-MKI-Details-23-24-064f1781650bb98-96016151.pdf,2026-03-01T10:52:35.898954
West Bengal,Large,2023-24,2023,8,August,5,tax_revenue,Tax Revenue,Receipts,Tax,9.0,63417.37,11594.490000000005,38.33,40.07,-1.74,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-AUGUST-MKI-Details-23-24-0651bf7319c96a6-89761198.pdf,2026-03-01T10:52:38.082743
West Bengal,Large,2023-24,2023,9,September,6,tax_revenue,Tax Revenue,Receipts,Tax,9.0,77812.46,14395.090000000004,47.03,48.37,-1.34,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-SEPTEMBER-MKI-Details-23-24-06540eb2bed1157-31787863.pdf,2026-03-01T10:52:40.386736
West Bengal,Large,2023-24,2023,11,November,8,tax_revenue,Tax Revenue,Receipts,Tax,9.0,103397.34,25584.87999999999,62.5,66.45,-3.95,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-NOVEMBER-MKI-Details-23-24-0658d6bfd391036-72520310.pdf,2026-03-01T10:52:42.595856
West Bengal,Large,2023-24,2023,12,December,9,tax_revenue,Tax Revenue,Receipts,Tax,9.0,119527.29,16129.949999999997,72.25,75.7,-3.45,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-DECEMBER-MKI-23-24-065b79bf3446f63-97129221.pdf,2026-03-01T10:52:44.976142
West Bengal,Large,2023-24,2024,1,January,10,tax_revenue,Tax Revenue,Receipts,Tax,9.0,133691.64,14164.35000000002,80.81,83.41,-2.6,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-JANUARY-MKI-Details-23-24-065e70fcf7d1845-17122765.pdf,2026-03-01T10:52:47.205560
West Bengal,Large,2023-24,2024,2,February,11,tax_revenue,Tax Revenue,Receipts,Tax,9.0,157404.29,23712.649999999994,95.14,96.09,-0.95,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-FEBRUARY-MKI-Details-23-24-066080a3dd1c841-91316895.pdf,2026-03-01T10:52:49.370062
West Bengal,Large,2024-25,2024,4,April,1,tax_revenue,Tax Revenue,Receipts,Tax,1.0,12524.35,12524.35,6.41,6.31,0.1,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-APRIL-MKI-Details-23-24-06661a6a7011d97-67802848.pdf,2026-03-01T10:52:04.537143
West Bengal,Large,2024-25,2024,5,May,2,tax_revenue,Tax Revenue,Receipts,Tax,1.0,25494.36,12970.01,13.06,13.89,-0.83,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MAY-MKI-Details-24-25-0667e95594fc507-05441735.pdf,2026-03-01T10:52:06.732601
West Bengal,Large,2024-25,2024,6,June,3,tax_revenue,Tax Revenue,Receipts,Tax,1.0,43409.77,17915.409999999996,22.23,23.66,-1.43,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-JUNE-MKI-Details-24-25-2-066aa6f6e50e3a5-79008067.pdf,2026-03-01T10:52:08.915949
West Bengal,Large,2024-25,2024,7,July,4,tax_revenue,Tax Revenue,Receipts,Tax,1.0,57817.67,14407.900000000001,29.61,31.32,-1.71,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-JULY-MKI-Details-24-25-066d1538d4ccfb0-73977586.pdf,2026-03-01T10:52:11.182213
West Bengal,Large,2024-25,2024,8,August,5,tax_revenue,Tax Revenue,Receipts,Tax,1.0,72478.29,14660.619999999995,37.12,38.33,-1.21,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-AUGUST-MKI-Details-24-25-2-066ed933a6a7931-19826960.pdf,2026-03-01T10:52:13.429829
West Bengal,Large,2024-25,2024,9,September,6,tax_revenue,Tax Revenue,Receipts,Tax,1.0,86684.78,14206.490000000005,44.4,47.03,-2.63,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-SEPTEMBER-MKI-Details-24-25-06721dc7d43baa5-74993712.pdf,2026-03-01T10:52:15.808473
