state,category,fy,calendar_year,calendar_month,month_name,fy_month_order,indicator_id,indicator_name,indicator_group,indicator_subgroup,be,actuals_cumulative,actuals_monthly,pct_be_current,pct_be_prev_year,yoy_growth_pct,gsdp,actuals_pct_gsdp,data_quality,pdf_url,last_updated
West Bengal,Large,2025-26,2025,5,May,2,pension,Pension,Expenditure,Revenue,25905.16,4284.91,2315.14,16.54,17.07,-0.53,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-2025-0685d6503cb5f98-69085372.pdf,2026-03-03T14:44:44.893034
West Bengal,Large,2025-26,2025,6,June,3,pension,Pension,Expenditure,Revenue,25905.16,6467.91,2183.0,24.97,26.04,-1.07,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2025-0688b5cbf6498e8-68558389.pdf,2026-03-03T14:44:47.211988
West Bengal,Large,2025-26,2025,8,August,5,pension,Pension,Expenditure,Revenue,25905.16,10799.82,4331.91,41.69,42.91,-1.22,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUGUST-2025-068d0f2e100f4c9-46674683.pdf,2026-03-03T14:44:49.534955
West Bengal,Large,2025-26,2025,9,September,6,pension,Pension,Expenditure,Revenue,25905.16,13097.61,2297.790000000001,50.56,51.88,-1.32,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-SEPTEMBER-MKI-Details-25-26-1-068f89948d11be9-84310521.pdf,2026-03-03T14:44:51.736638
West Bengal,Large,2025-26,2025,10,October,7,pension,Pension,Expenditure,Revenue,6.0,15228.94,2131.33,58.79,59.78,-0.99,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCT-069201bf6647977-05696301.pdf,2026-03-01T10:51:59.927569
West Bengal,Large,2025-26,2025,11,November,8,pension,Pension,Expenditure,Revenue,6.0,17488.44,2259.499999999998,67.51,68.19,-0.68,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOV-069458e1595aad1-89697134.pdf,2026-03-01T10:52:02.436916
West Bengal,Large,2025-26,2026,1,January,10,pension,Pension,Expenditure,Revenue,25905.16,21955.84,4467.4000000000015,84.75,85.43,-0.68,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-January-2026-0699822731819f3-55111354.pdf,2026-03-03T14:44:40.495484
West Bengal,Large,2021-22,2021,10,October,7,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCTOBER-21-061b98d18c71830-76279346.pdf,2026-03-03T14:45:12.352256
West Bengal,Large,2021-22,2021,11,November,8,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOVEMBER-21-061cb35f9169fe6-37271740.pdf,2026-03-03T14:45:14.612598
West Bengal,Large,2021-22,2021,12,December,9,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DECEMBER-21-061fcd0d6d22b57-38342439.pdf,2026-03-03T14:45:16.869291
West Bengal,Large,2022-23,2022,5,May,2,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-22-062badb7b844af8-33426556.pdf,2026-03-03T14:45:07.694417
West Bengal,Large,2022-23,2022,11,November,8,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOVEMBER-063b2cb2ced52c7-94104797.pdf,2026-03-03T14:45:09.888269
West Bengal,Large,2023-24,2023,6,June,3,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-23-24-064cb6413bbe6f6-11632672.pdf,2026-03-03T14:45:03.080810
West Bengal,Large,2023-24,2023,12,December,9,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-DECEMBER-MKI-23-24-065b79bf3446f63-97129221.pdf,2026-03-03T14:45:05.395661
West Bengal,Large,2024-25,2024,4,April,1,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-APRIL-MKI-Details-23-24-06661a6a7011d97-67802848.pdf,2026-03-01T10:52:04.537143
West Bengal,Large,2024-25,2024,5,May,2,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MAY-MKI-Details-24-25-0667e95594fc507-05441735.pdf,2026-03-01T10:52:06.732601
West Bengal,Large,2024-25,2024,6,June,3,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-JUNE-MKI-Details-24-25-2-066aa6f6e50e3a5-79008067.pdf,2026-03-03T14:44:53.995667
West Bengal,Large,2024-25,2024,7,July,4,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-JULY-MKI-Details-24-25-066d1538d4ccfb0-73977586.pdf,2026-03-01T10:52:11.182213
West Bengal,Large,2024-25,2024,8,August,5,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-AUGUST-MKI-Details-24-25-2-066ed933a6a7931-19826960.pdf,2026-03-03T14:44:56.362232
West Bengal,Large,2024-25,2024,9,September,6,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-SEPTEMBER-MKI-Details-24-25-06721dc7d43baa5-74993712.pdf,2026-03-01T10:52:15.808473
West Bengal,Large,2024-25,2024,10,October,7,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-OCTOBER-MKI-Details-24-25-067470f4903e686-33381024.pdf,2026-03-01T10:52:17.968137
West Bengal,Large,2024-25,2024,11,November,8,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-NOVEMBER-MKI-Details-24-25-0676a8591810a67-33381969.pdf,2026-03-01T10:52:20.512959
West Bengal,Large,2024-25,2025,1,January,10,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-JANUARY-MKI-Details-24-25-067ebd45d768f39-19658155.pdf,2026-03-01T10:52:22.674759
West Bengal,Large,2024-25,2025,2,February,11,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-FEB-2025-1-067e5549ea88116-30544636.pdf,2026-03-03T14:44:58.684828
West Bengal,Large,2025-26,2025,4,April,1,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-0685a9c3e7a3bd3-76147550.pdf,2026-03-03T14:44:42.732352
West Bengal,Large,2025-26,2025,5,May,2,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-2025-0685d6503cb5f98-69085372.pdf,2026-03-03T14:44:44.893034
West Bengal,Large,2025-26,2025,6,June,3,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2025-0688b5cbf6498e8-68558389.pdf,2026-03-03T14:44:47.211988
West Bengal,Large,2025-26,2025,8,August,5,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUGUST-2025-068d0f2e100f4c9-46674683.pdf,2026-03-03T14:44:49.534955
West Bengal,Large,2025-26,2025,9,September,6,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-SEPTEMBER-MKI-Details-25-26-1-068f89948d11be9-84310521.pdf,2026-03-03T14:44:51.736638
West Bengal,Large,2025-26,2025,10,October,7,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCT-069201bf6647977-05696301.pdf,2026-03-01T10:51:59.927569
West Bengal,Large,2025-26,2025,11,November,8,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOV-069458e1595aad1-89697134.pdf,2026-03-01T10:52:02.436916
West Bengal,Large,2025-26,2026,1,January,10,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-January-2026-0699822731819f3-55111354.pdf,2026-03-03T14:44:40.495484
West Bengal,Large,2021-22,2021,10,October,7,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,139.32,9.29,,6.67,19.84,-13.17,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCTOBER-21-061b98d18c71830-76279346.pdf,2026-03-03T14:45:12.352256
West Bengal,Large,2021-22,2021,11,November,8,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,139.32,9.44,0.15000000000000036,6.78,19.89,-13.11,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOVEMBER-21-061cb35f9169fe6-37271740.pdf,2026-03-03T14:45:14.612598
West Bengal,Large,2021-22,2021,12,December,9,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,139.32,13.88,4.440000000000001,9.96,20.45,-10.49,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DECEMBER-21-061fcd0d6d22b57-38342439.pdf,2026-03-03T14:45:16.869291
West Bengal,Large,2022-23,2022,5,May,2,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-22-062badb7b844af8-33426556.pdf,2026-03-03T14:45:07.694417
West Bengal,Large,2022-23,2022,11,November,8,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOVEMBER-063b2cb2ced52c7-94104797.pdf,2026-03-03T14:45:09.888269
West Bengal,Large,2023-24,2023,6,June,3,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,145.63,12.59,,8.65,3.01,5.64,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-23-24-064cb6413bbe6f6-11632672.pdf,2026-03-03T14:45:03.080810
West Bengal,Large,2023-24,2023,12,December,9,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,145.63,414.49,401.90000000000003,284.62,20.37,264.25,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-DECEMBER-MKI-23-24-065b79bf3446f63-97129221.pdf,2026-03-03T14:45:05.395661
West Bengal,Large,2024-25,2024,4,April,1,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,6.0,0.13,0.13,0.07,5.73,-5.66,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-APRIL-MKI-Details-23-24-06661a6a7011d97-67802848.pdf,2026-03-01T10:52:04.537143
West Bengal,Large,2024-25,2024,5,May,2,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,6.0,3.78,3.65,2.02,8.28,-6.26,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MAY-MKI-Details-24-25-0667e95594fc507-05441735.pdf,2026-03-01T10:52:06.732601
West Bengal,Large,2024-25,2024,6,June,3,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,187.36,4.28,0.5000000000000004,2.29,8.65,-6.36,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-JUNE-MKI-Details-24-25-2-066aa6f6e50e3a5-79008067.pdf,2026-03-03T14:44:53.995667
West Bengal,Large,2024-25,2024,7,July,4,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,6.0,4.36,0.08000000000000007,2.33,277.8,-275.47,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-JULY-MKI-Details-24-25-066d1538d4ccfb0-73977586.pdf,2026-03-01T10:52:11.182213
West Bengal,Large,2024-25,2024,8,August,5,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,187.36,4.89,0.5299999999999994,2.61,278.56,-275.95,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-AUGUST-MKI-Details-24-25-2-066ed933a6a7931-19826960.pdf,2026-03-03T14:44:56.362232
West Bengal,Large,2024-25,2024,9,September,6,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,6.0,5.73,0.8400000000000007,3.06,279.02,-275.96,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-SEPTEMBER-MKI-Details-24-25-06721dc7d43baa5-74993712.pdf,2026-03-01T10:52:15.808473
West Bengal,Large,2024-25,2024,10,October,7,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,6.0,6.35,0.6199999999999992,3.39,281.15,-277.76,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-OCTOBER-MKI-Details-24-25-067470f4903e686-33381024.pdf,2026-03-01T10:52:17.968137
West Bengal,Large,2024-25,2024,11,November,8,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,6.0,9.05,2.700000000000001,4.83,283.38,-278.55,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-NOVEMBER-MKI-Details-24-25-0676a8591810a67-33381969.pdf,2026-03-01T10:52:20.512959
West Bengal,Large,2024-25,2025,1,January,10,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,6.0,12.65,3.5999999999999996,6.75,284.67,-277.92,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-JANUARY-MKI-Details-24-25-067ebd45d768f39-19658155.pdf,2026-03-01T10:52:22.674759
West Bengal,Large,2024-25,2025,2,February,11,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,187.36,53.91,41.26,28.78,284.71,-255.93,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-FEB-2025-1-067e5549ea88116-30544636.pdf,2026-03-03T14:44:58.684828
West Bengal,Large,2025-26,2025,4,April,1,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,2223.63,1.01,1.01,0.05,0.07,-0.02,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-0685a9c3e7a3bd3-76147550.pdf,2026-03-03T14:44:42.732352
West Bengal,Large,2025-26,2025,5,May,2,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,2223.63,6.51,5.5,0.29,2.02,-1.73,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-2025-0685d6503cb5f98-69085372.pdf,2026-03-03T14:44:44.893034
West Bengal,Large,2025-26,2025,6,June,3,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,2223.63,115.82,109.30999999999999,5.21,2.29,2.92,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2025-0688b5cbf6498e8-68558389.pdf,2026-03-03T14:44:47.211988
West Bengal,Large,2025-26,2025,8,August,5,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,2223.63,509.15,393.33,22.9,2.61,20.29,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUGUST-2025-068d0f2e100f4c9-46674683.pdf,2026-03-03T14:44:49.534955
West Bengal,Large,2025-26,2025,9,September,6,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-SEPTEMBER-MKI-Details-25-26-1-068f89948d11be9-84310521.pdf,2026-03-03T14:44:51.736638
West Bengal,Large,2025-26,2025,10,October,7,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,3.0,519.19,,23.35,3.39,19.96,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCT-069201bf6647977-05696301.pdf,2026-03-01T10:51:59.927569
West Bengal,Large,2025-26,2025,11,November,8,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,3.0,563.08,43.889999999999986,25.32,4.83,20.49,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOV-069458e1595aad1-89697134.pdf,2026-03-01T10:52:02.436916
West Bengal,Large,2025-26,2026,1,January,10,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,2223.63,565.25,2.169999999999959,25.42,6.75,18.67,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-January-2026-0699822731819f3-55111354.pdf,2026-03-03T14:44:40.495484
West Bengal,Large,2021-22,2021,10,October,7,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,213421.27,106839.04,,50.06,47.33,2.73,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCTOBER-21-061b98d18c71830-76279346.pdf,2026-03-03T14:45:12.352256
West Bengal,Large,2021-22,2021,11,November,8,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,213421.27,122120.01,15280.970000000001,57.22,54.82,2.4,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOVEMBER-21-061cb35f9169fe6-37271740.pdf,2026-03-03T14:45:14.612598
West Bengal,Large,2021-22,2021,12,December,9,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,213436.51,143377.23,21257.220000000016,67.18,64.35,2.83,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DECEMBER-21-061fcd0d6d22b57-38342439.pdf,2026-03-03T14:45:16.869291
West Bengal,Large,2022-23,2022,5,May,2,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,226326.68,29813.73,,13.17,12.52,0.65,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-22-062badb7b844af8-33426556.pdf,2026-03-03T14:45:07.694417
West Bengal,Large,2022-23,2022,11,November,8,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,226326.68,131865.84,102052.11,58.26,57.22,1.04,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOVEMBER-063b2cb2ced52c7-94104797.pdf,2026-03-03T14:45:09.888269
West Bengal,Large,2023-24,2023,6,June,3,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,243561.13,49342.08,,20.26,21.81,-1.55,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-23-24-064cb6413bbe6f6-11632672.pdf,2026-03-03T14:45:03.080810
West Bengal,Large,2023-24,2023,12,December,9,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,243561.13,151733.53,102391.45,62.3,64.43,-2.13,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-DECEMBER-MKI-23-24-065b79bf3446f63-97129221.pdf,2026-03-03T14:45:05.395661
West Bengal,Large,2024-25,2024,4,April,1,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-APRIL-MKI-Details-23-24-06661a6a7011d97-67802848.pdf,2026-03-01T10:52:04.537143
West Bengal,Large,2024-25,2024,5,May,2,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MAY-MKI-Details-24-25-0667e95594fc507-05441735.pdf,2026-03-01T10:52:06.732601
West Bengal,Large,2024-25,2024,6,June,3,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,268202.76,53545.63,,19.96,20.26,-0.3,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-JUNE-MKI-Details-24-25-2-066aa6f6e50e3a5-79008067.pdf,2026-03-03T14:44:53.995667
West Bengal,Large,2024-25,2024,7,July,4,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-JULY-MKI-Details-24-25-066d1538d4ccfb0-73977586.pdf,2026-03-01T10:52:11.182213
West Bengal,Large,2024-25,2024,8,August,5,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,268202.76,90877.28,,33.88,33.88,0.0,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-AUGUST-MKI-Details-24-25-2-066ed933a6a7931-19826960.pdf,2026-03-03T14:44:56.362232
West Bengal,Large,2024-25,2024,9,September,6,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-SEPTEMBER-MKI-Details-24-25-06721dc7d43baa5-74993712.pdf,2026-03-01T10:52:15.808473
West Bengal,Large,2024-25,2024,10,October,7,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-OCTOBER-MKI-Details-24-25-067470f4903e686-33381024.pdf,2026-03-01T10:52:17.968137
West Bengal,Large,2024-25,2024,11,November,8,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-NOVEMBER-MKI-Details-24-25-0676a8591810a67-33381969.pdf,2026-03-01T10:52:20.512959
West Bengal,Large,2024-25,2025,1,January,10,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-JANUARY-MKI-Details-24-25-067ebd45d768f39-19658155.pdf,2026-03-01T10:52:22.674759
West Bengal,Large,2024-25,2025,2,February,11,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,268202.76,220754.99,,82.31,74.97,7.34,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-FEB-2025-1-067e5549ea88116-30544636.pdf,2026-03-03T14:44:58.684828
West Bengal,Large,2025-26,2025,4,April,1,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,301375.37,14689.67,14689.67,4.87,6.35,-1.48,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-April-2025-0685a9c3e7a3bd3-76147550.pdf,2026-03-03T14:44:42.732352
West Bengal,Large,2025-26,2025,5,May,2,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,301375.37,38186.73,23497.060000000005,12.67,12.85,-0.18,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-2025-0685d6503cb5f98-69085372.pdf,2026-03-03T14:44:44.893034
West Bengal,Large,2025-26,2025,6,June,3,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,301375.37,58503.82,20317.089999999997,19.41,19.96,-0.55,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2025-0688b5cbf6498e8-68558389.pdf,2026-03-03T14:44:47.211988
West Bengal,Large,2025-26,2025,8,August,5,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,301375.37,100590.49,42086.670000000006,33.38,33.88,-0.5,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUGUST-2025-068d0f2e100f4c9-46674683.pdf,2026-03-03T14:44:49.534955
West Bengal,Large,2025-26,2025,9,September,6,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,301375.37,126027.79,25437.29999999999,41.82,43.96,-2.14,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-SEPTEMBER-MKI-Details-25-26-1-068f89948d11be9-84310521.pdf,2026-03-03T14:44:51.736638
West Bengal,Large,2025-26,2025,10,October,7,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCT-069201bf6647977-05696301.pdf,2026-03-01T10:51:59.927569
West Bengal,Large,2025-26,2025,11,November,8,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOV-069458e1595aad1-89697134.pdf,2026-03-01T10:52:02.436916
West Bengal,Large,2025-26,2026,1,January,10,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,301375.37,207988.94,,69.01,74.99,-5.98,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-January-2026-0699822731819f3-55111354.pdf,2026-03-03T14:44:40.495484
West Bengal,Large,2021-22,2021,10,October,7,revenue_receipts,Revenue Receipts,Receipts,Total,194034.88,82494.93,,42.52,33.88,8.64,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCTOBER-21-061b98d18c71830-76279346.pdf,2026-03-03T14:45:12.352256
West Bengal,Large,2021-22,2021,11,November,8,revenue_receipts,Revenue Receipts,Receipts,Total,194034.88,97202.83,14707.900000000009,50.1,41.21,8.89,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOVEMBER-21-061cb35f9169fe6-37271740.pdf,2026-03-03T14:45:14.612598
West Bengal,Large,2021-22,2021,12,December,9,revenue_receipts,Revenue Receipts,Receipts,Total,186681.89,110240.16,13037.330000000002,59.05,46.94,12.11,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DECEMBER-21-061fcd0d6d22b57-38342439.pdf,2026-03-03T14:45:16.869291
West Bengal,Large,2022-23,2022,5,May,2,revenue_receipts,Revenue Receipts,Receipts,Total,198047.01,21772.42,,10.99,4.19,6.8,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-22-062badb7b844af8-33426556.pdf,2026-03-03T14:45:07.694417
West Bengal,Large,2022-23,2022,11,November,8,revenue_receipts,Revenue Receipts,Receipts,Total,198047.01,117895.8,96123.38,59.53,50.1,9.43,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOVEMBER-063b2cb2ced52c7-94104797.pdf,2026-03-03T14:45:09.888269
West Bengal,Large,2023-24,2023,6,June,3,revenue_receipts,Revenue Receipts,Receipts,Total,212637.03,111073.11,,52.24,20.73,31.51,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-23-24-064cb6413bbe6f6-11632672.pdf,2026-03-03T14:45:03.080810
West Bengal,Large,2023-24,2023,12,December,9,revenue_receipts,Revenue Receipts,Receipts,Total,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-DECEMBER-MKI-23-24-065b79bf3446f63-97129221.pdf,2026-03-03T14:45:05.395661
West Bengal,Large,2024-25,2024,4,April,1,revenue_receipts,Revenue Receipts,Receipts,Total,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-APRIL-MKI-Details-23-24-06661a6a7011d97-67802848.pdf,2026-03-01T10:52:04.537143
